pl_name,hostname,period,stellar_Teff,stellar_logg,stellar_rad,stellar_mass,label,tfop_disposition,discovery_method,facility
55 Cnc c,55 Cnc,44.39360000000,5198.00,4.300000,0.980000,1.015000,0,CP,Radial Velocity,McDonald Observatory
55 Cnc d,55 Cnc,4799.00000000000,5198.00,4.300000,0.980000,1.015000,0,CP,Radial Velocity,Lick Observatory
55 Cnc e,55 Cnc,0.73654740000,5172.00,4.430000,0.943000,0.905000,0,CP,Radial Velocity,McDonald Observatory
55 Cnc f,55 Cnc,260.58000000000,5198.00,4.300000,0.980000,1.015000,0,CP,Radial Velocity,Multiple Observatories
6 Lyn b,6 Lyn,919.86000000000,4941.00,3.160000,4.940000,1.320000,0,CP,Radial Velocity,Okayama Astrophysical Observatory
61 Vir b,61 Vir,4.21500000000,5577.00,4.340000,0.963000,0.942000,0,CP,Radial Velocity,Multiple Observatories
61 Vir c,61 Vir,38.02100000000,5577.00,4.340000,0.963000,0.942000,0,CP,Radial Velocity,Multiple Observatories
61 Vir d,61 Vir,123.01000000000,5577.00,4.340000,0.963000,0.942000,0,CP,Radial Velocity,Multiple Observatories
7 CMa b,7 CMa,735.10000000000,4826.00,3.190000,4.870000,1.340000,0,CP,Radial Velocity,Anglo-Australian Telescope
7 CMa c,7 CMa,996.00000000000,4826.00,3.190000,4.870000,1.340000,0,CP,Radial Velocity,Multiple Observatories
70 Vir b,70 Vir,116.68800000000,5495.00,3.950000,1.890000,1.090000,0,CP,Radial Velocity,Lick Observatory
75 Cet b,75 Cet,696.62000000000,4809.00,2.690000,10.380000,1.920000,0,CP,Radial Velocity,Okayama Astrophysical Observatory
75 Cet c,75 Cet,2051.62000000000,4809.00,2.690000,10.380000,1.920000,0,CP,Radial Velocity,Okayama Astrophysical Observatory
8 UMi b,8 UMi,93.31000000000,4847.00,,10.730000,1.510000,0,CP,Radial Velocity,Bohyunsan Optical Astronomical Observatory
81 Cet b,81 Cet,1005.57000000000,4734.00,2.410000,11.210000,1.230000,0,CP,Radial Velocity,Okayama Astrophysical Observatory
91 Aqr b,91 Aqr,181.40000000000,4665.00,2.520000,11.000000,1.400000,0,CP,Radial Velocity,Lick Observatory
AB Aur b,AB Aur,,9770.00,,,2.400000,0,CP,Imaging,Subaru Telescope
AB Pic b,AB Pic,,,,,,0,CP,Imaging,Paranal Observatory
AF Lep b,AF Lep,8905.00000000000,,,,1.218000,0,CP,Imaging,Paranal Observatory
AT2021ueyL b,AT2021ueyL,4168.69000000000,3680.00,,,0.490000,0,CP,Microlensing,Multiple Observatories
AU Mic b,AU Mic,8.46344600000,3540.00,4.370000,0.862000,0.635000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
AU Mic c,AU Mic,18.85902300000,3540.00,4.370000,0.862000,0.635000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
AU Mic d,AU Mic,12.73596000000,3678.00,4.404000,0.744000,0.510000,0,CP,Transit Timing Variations,Multiple Observatories
AU Mic e,AU Mic,33.11000000000,3665.00,4.520000,0.820000,0.600000,0,CP,Radial Velocity,Mauna Kea Observatory
BD+03 2562 b,BD+03 2562,481.90000000000,4095.00,1.890000,32.350000,1.140000,0,CP,Radial Velocity,Multiple Observatories
BD+05 4868 A b,BD+05 4868 A,1.27186900000,4596.00,4.600000,0.690000,0.700000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
BD+14 4559 b,BD+14 4559,268.94000000000,4864.00,4.260000,0.860000,0.490000,0,CP,Radial Velocity,McDonald Observatory
BD+15 2375 b,BD+15 2375,153.22000000000,4649.00,2.610000,8.950000,1.080000,0,CP,Radial Velocity,Roque de los Muchachos Observatory
BD+15 2940 b,BD+15 2940,137.48000000000,4796.00,2.800000,14.700000,1.100000,0,CP,Radial Velocity,McDonald Observatory
BD+20 2457 b,BD+20 2457,379.63000000000,4137.00,1.510000,49.000000,2.800000,0,CP,Radial Velocity,McDonald Observatory
BD+20 2457 c,BD+20 2457,621.99000000000,4137.00,1.510000,49.000000,2.800000,0,CP,Radial Velocity,McDonald Observatory
BD+20 274 b,BD+20 274,578.20000000000,4296.00,1.990000,17.300000,0.800000,0,CP,Radial Velocity,McDonald Observatory
BD+20 594 b,BD+20 594,41.68550000000,5766.00,4.500000,1.080000,1.670000,0,CP,Transit,K2
BD+37 3172 b,BD+37 3172,1887.76000000000,4500.00,1.500000,50.240000,3.750000,0,CP,Radial Velocity,McDonald Observatory
BD+42 2315 b,BD+42 2315,123.05000000000,4500.00,2.000000,17.850000,1.380000,0,CP,Radial Velocity,McDonald Observatory
BD+45 564 b,BD+45 564,307.88000000000,5004.00,4.220000,,0.810000,0,CP,Radial Velocity,Haute-Provence Observatory
BD+48 738 b,BD+48 738,392.60000000000,4414.00,2.240000,11.000000,0.740000,0,CP,Radial Velocity,McDonald Observatory
BD+48 740 b,BD+48 740,733.00000000000,4534.00,2.480000,10.330000,1.090000,0,CP,Radial Velocity,Multiple Observatories
BD+49 828 b,BD+49 828,2590.00000000000,4943.00,2.850000,7.600000,1.520000,0,CP,Radial Velocity,McDonald Observatory
BD+55 362 b,BD+55 362,265.59000000000,5012.00,4.090000,,0.909000,0,CP,Radial Velocity,Haute-Provence Observatory
BD+60 1417 b,BD+60 1417,,4993.00,4.553900,0.797000,1.000000,0,CP,Imaging,Wide-field Infrared Survey Explorer (WISE) Sat
BD+63 1405 b,BD+63 1405,1198.48000000000,5000.00,4.200000,,0.816000,0,CP,Radial Velocity,Haute-Provence Observatory
BD-06 1339 b,BD-06 1339,3.87280000000,4324.00,4.740000,,0.700000,0,CP,Radial Velocity,La Silla Observatory
BD-06 1339 c,BD-06 1339,125.94000000000,4324.00,4.740000,,0.700000,0,CP,Radial Velocity,La Silla Observatory
BD-08 2823 b,BD-08 2823,5.60000000000,4816.00,4.430000,0.710000,0.500000,0,CP,Radial Velocity,La Silla Observatory
BD-08 2823 c,BD-08 2823,237.60000000000,4746.00,4.130000,,0.740000,0,CP,Radial Velocity,La Silla Observatory
BD-10 3166 b,BD-10 3166,3.48777000000,5393.00,4.690000,0.910000,1.470000,0,CP,Radial Velocity,W. M. Keck Observatory
BD-11 4672 b,BD-11 4672,1634.00000000000,4550.00,4.642000,0.639000,0.651000,0,CP,Radial Velocity,La Silla Observatory
BD-11 4672 c,BD-11 4672,74.20000000000,4550.00,4.642000,0.639000,0.651000,0,CP,Radial Velocity,Roque de los Muchachos Observatory
BD-13 2130 b,BD-13 2130,714.29999000000,4545.00,2.200000,19.170000,2.120000,0,CP,Radial Velocity,La Silla Observatory
BD-14 3065 b,BD-14 3065 A,4.28897310000,6935.00,3.850000,2.350000,1.410000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
BD-17 63 b,BD-17 63,655.57000000000,,,,0.741000,0,CP,Radial Velocity,La Silla Observatory
BD-210397 b,BD-210397,1891.00000000000,4051.00,4.670000,0.747000,0.679000,0,CP,Radial Velocity,La Silla Observatory
BD-210397 c,BD-210397,6240.00000000000,,,,0.690000,0,CP,Radial Velocity,La Silla Observatory
BEBOP-3 b,BEBOP-3,547.00000000000,6033.00,4.203000,1.414000,1.083000,0,CP,Radial Velocity,Haute-Provence Observatory
BEBOP-4 AB b,BEBOP-4 A,1823.50000000000,,,,1.507000,0,CP,Radial Velocity,Haute-Provence Observatory
Barnard b,Barnard's star,3.15420000000,3195.00,4.900000,0.185000,0.162000,0,CP,Radial Velocity,Paranal Observatory
Barnard c,Barnard's star,4.12440000000,3195.00,4.900000,0.185000,0.162000,0,CP,Radial Velocity,Gemini Observatory
Barnard d,Barnard's star,2.34020000000,3195.00,4.900000,0.185000,0.162000,0,CP,Radial Velocity,Gemini Observatory
Barnard e,Barnard's star,6.73920000000,3195.00,4.900000,0.185000,0.162000,0,CP,Radial Velocity,Gemini Observatory
CD Cet b,CD Cet,2.29070000000,3130.00,4.930000,0.175000,0.161000,0,CP,Radial Velocity,Calar Alto Observatory
CD-35 2722 b,CD-35 2722,,3689.00,4.240000,,,0,CP,Imaging,Gemini Observatory
CFBDSIR J145829+101343 b,CFBDSIR J145829+101343,10037.50000000000,580.50,4.725000,,0.021000,0,CP,Imaging,W. M. Keck Observatory
CFHTWIR-Oph 98 b,CFHTWIR-Oph 98 A,8040000.00000000000,2320.00,3.845000,0.245000,0.014700,0,CP,Imaging,Hubble Space Telescope
CHXR 73 b,CHXR 73,,,,,0.350000,0,CP,Imaging,Hubble Space Telescope
CI Tau c,CI Tau,25.20000000000,,,,,0,CP,Radial Velocity,Multiple Observatories
COCONUTS-2 b,COCONUTS-2 A,,3552.00,4.910000,0.366000,0.400000,0,CP,Imaging,NASA Infrared Telescope Facility (IRTF)
CT Cha b,CT Cha,,,,,,0,CP,Imaging,Paranal Observatory
CWISEP J193518.59-154620.3 b,CWISEP J193518.59-154620.3,,,,,0.024000,0,CP,Imaging,James Webb Space Telescope (JWST)
CoRoT-1 b,CoRoT-1,1.50895570000,5950.00,4.250000,1.110000,0.950000,0,CP,Transit,CoRoT
CoRoT-10 b,CoRoT-10,13.24060000000,5075.00,4.650000,0.790000,0.890000,0,CP,Transit,CoRoT
CoRoT-11 b,CoRoT-11,2.99433000000,6440.00,4.220000,1.370000,1.270000,0,CP,Transit,CoRoT
CoRoT-12 b,CoRoT-12,2.82804200000,5675.00,4.375000,1.116000,1.078000,0,CP,Transit,CoRoT
CoRoT-13 b,CoRoT-13,4.03519000000,5945.00,4.460000,1.010000,1.090000,0,CP,Transit,CoRoT
CoRoT-14 b,CoRoT-14,1.51214000000,6035.00,4.350000,1.210000,1.130000,0,CP,Transit,CoRoT
CoRoT-16 b,CoRoT-16,5.35227000000,5650.00,4.360000,1.190000,1.098000,0,CP,Transit,CoRoT
CoRoT-17 b,CoRoT-17,3.76810000000,5740.00,4.400000,1.590000,1.040000,0,CP,Transit,CoRoT
CoRoT-18 b,CoRoT-18,1.90006930000,5440.00,4.400000,1.000000,0.950000,0,CP,Transit,CoRoT
CoRoT-19 b,CoRoT-19,3.89713000000,6090.00,4.070000,1.650000,1.210000,0,CP,Transit,CoRoT
CoRoT-2 b,CoRoT-2,1.74299350000,5625.00,,0.906000,0.960000,0,CP,Transit,CoRoT
CoRoT-20 b,CoRoT-20,9.24285000000,,,,1.140000,0,CP,Transit,CoRoT
CoRoT-20 c,CoRoT-20,1675.00000000000,,,,1.140000,0,CP,Radial Velocity,Multiple Observatories
CoRoT-21 b,CoRoT-21,2.72474000000,6200.00,3.700000,1.950000,1.290000,0,CP,Transit,CoRoT
CoRoT-22 b,CoRoT-22,9.75598000000,5939.00,4.361000,1.136000,1.099000,0,CP,Transit,CoRoT
CoRoT-23 b,CoRoT-23,3.63130000000,5900.00,4.300000,1.610000,1.140000,0,CP,Transit,CoRoT
CoRoT-24 b,CoRoT-24,5.11340000000,4950.00,4.550000,0.860000,0.910000,0,CP,Transit,CoRoT
CoRoT-24 c,CoRoT-24,11.75900000000,4950.00,4.550000,0.860000,0.910000,0,CP,Transit,CoRoT
CoRoT-25 b,CoRoT-25,4.86069000000,6040.00,4.310000,1.190000,1.090000,0,CP,Transit,CoRoT
CoRoT-26 b,CoRoT-26,4.20474000000,5590.00,3.990000,1.790000,1.090000,0,CP,Transit,CoRoT
CoRoT-27 b,CoRoT-27,3.57532000000,5900.00,4.400000,1.080000,1.050000,0,CP,Transit,CoRoT
CoRoT-28 b,CoRoT-28,5.20851000000,5150.00,3.600000,1.780000,1.010000,0,CP,Transit,CoRoT
CoRoT-29 b,CoRoT-29,2.85057000000,5260.00,4.300000,0.900000,0.970000,0,CP,Transit,CoRoT
CoRoT-3 b,CoRoT-3,4.25680000000,6740.00,4.220000,1.560000,1.370000,0,CP,Transit,CoRoT
CoRoT-30 b,CoRoT-30,9.06005000000,5650.00,4.400000,0.910000,0.980000,0,CP,Transit,CoRoT
CoRoT-31 b,CoRoT-31,4.62941000000,5700.00,3.850000,2.150000,1.250000,0,CP,Transit,CoRoT
CoRoT-32 b,CoRoT-32,6.71837000000,5970.00,4.670000,0.790000,1.080000,0,CP,Transit,CoRoT
CoRoT-35 b,CoRoT-35,3.22748000000,6390.00,4.010000,1.650000,1.010000,0,CP,Transit,CoRoT
CoRoT-36 b,CoRoT-36,5.61653100000,6730.00,4.160000,1.520000,1.320000,0,CP,Transit,CoRoT
CoRoT-4 b,CoRoT-4,9.20205000000,6190.00,4.410000,1.170000,1.160000,0,CP,Transit,CoRoT
CoRoT-5 b,CoRoT-5,4.03789620000,6100.00,4.190000,1.186000,1.000000,0,CP,Transit,CoRoT
CoRoT-6 b,CoRoT-6,8.88659300000,6090.00,4.430000,1.025000,1.050000,0,CP,Transit,CoRoT
CoRoT-7 b,CoRoT-7,0.85359163000,5275.00,4.500000,0.830000,0.820000,0,CP,Transit,CoRoT
CoRoT-7 c,CoRoT-7,3.69800000000,5256.00,4.518530,0.864273,0.899000,0,CP,Radial Velocity,CoRoT
CoRoT-7 d,CoRoT-7,8.96600000000,5250.00,,,0.915000,0,CP,Radial Velocity,La Silla Observatory
CoRoT-8 b,CoRoT-8,6.21229000000,5080.00,4.580000,0.770000,0.880000,0,CP,Transit,CoRoT
CoRoT-9 b,CoRoT-9,95.27265600000,5625.00,4.540000,0.960000,0.960000,0,CP,Transit,CoRoT
DE CVn b,DE CVn,4098.10000000000,,,,0.510000,0,CP,Eclipse Timing Variations,Multiple Facilities
DENIS-P J082303.1-491201 b,DENIS-P J082303.1-491201,246.36000000000,,,,0.075000,0,CP,Astrometry,Paranal Observatory
DH Tau b,DH Tau,,,,0.270000,0.330000,0,CP,Imaging,Subaru Telescope
DMPP-1 b,DMPP-1,17.81200000000,,,,1.210000,0,CP,Radial Velocity,La Silla Observatory
DMPP-1 c,DMPP-1,10.03000000000,,,,1.210000,0,CP,Radial Velocity,La Silla Observatory
DMPP-1 d,DMPP-1,3.14170000000,,,,1.210000,0,CP,Radial Velocity,La Silla Observatory
DMPP-1 e,DMPP-1,5.51600000000,6196.00,4.410000,1.260000,1.210000,0,CP,Radial Velocity,La Silla Observatory
DMPP-2 b,DMPP-2,5.20300000000,,,,1.410000,0,CP,Radial Velocity,Multiple Facilities
DMPP-2 c,DMPP-2,3.16800000000,,,,1.410000,0,CP,Radial Velocity,Multiple Observatories
DMPP-2 d,DMPP-2,16.49100000000,,,,1.410000,0,CP,Radial Velocity,Multiple Observatories
DMPP-3 A b,DMPP-3 A,5.59000000000,,,,0.900000,0,CP,Radial Velocity,La Silla Observatory
DMPP-4 b,DMPP-4,3.49820000000,6400.00,4.240000,1.380000,1.250000,0,CP,Radial Velocity,Multiple Observatories
DMPP-6 b,DMPP-6,7.60270000000,,,1.270000,1.079000,0,CP,Radial Velocity,Multiple Observatories
DMPP-6 c,DMPP-6,36.44100000000,,,1.270000,1.079000,0,CP,Radial Velocity,Multiple Observatories
DMPP-7 b,DMPP-7,4.98400000000,,4.170000,,1.090000,0,CP,Radial Velocity,Multiple Observatories
DMPP-8 b,DMPP-8,62.91500000000,,,1.240000,0.990000,0,CP,Radial Velocity,Multiple Observatories
DMPP-9 b,DMPP-9,12.73300000000,,,1.260000,1.100000,0,CP,Radial Velocity,Multiple Observatories
DP Leo b,DP Leo,10220.00000000000,,,,0.690000,0,CP,Eclipse Timing Variations,Yunnan Astronomical Observatory
DS Tuc A b,DS Tuc A,8.13826800000,5428.00,,0.964000,1.010000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
EPIC 201170410.02,EPIC 201170410,6.79870000000,3648.00,4.999000,0.282000,0.287000,0,CP,Transit,K2
EPIC 201238110 b,EPIC 201238110,28.16560000000,,,,0.410000,0,CP,Transit,K2
EPIC 201427007 b,EPIC 201427007,0.72091000000,5633.00,4.400000,0.940000,,0,CP,Transit,K2
EPIC 201497682 b,EPIC 201497682,2.13174000000,,,,0.780000,0,CP,Transit,K2
EPIC 201595106 b,EPIC 201595106,0.87724000000,5679.00,4.435000,0.980000,0.958000,0,CP,Transit,K2
EPIC 201615463 c,K2-166,3.80464000000,,,,1.073000,0,CP,Transit,K2
EPIC 201754305 d,K2-16,2.71578000000,,,,0.670000,0,CP,Transit,K2
EPIC 201757695.02,EPIC 201757695,2.04780000000,4520.00,4.659000,0.655000,0.727000,0,CP,Transit,K2
EPIC 201833600 c,K2-50,3.96151000000,,,,0.611000,0,CP,Transit,K2
EPIC 201841433 b,EPIC 201841433,4.16980000000,5053.00,4.595000,0.628461,0.802000,0,CP,Transit,K2
EPIC 205950854 c,K2-168,8.05072200000,5502.70,,0.830000,0.877000,0,CP,Transit,K2
EPIC 206024342 b,EPIC 206024342,4.50756000000,,,,0.928000,0,CP,Transit,K2
EPIC 206024342 c,EPIC 206024342,0.91172400000,5724.00,4.500000,1.100000,,0,CP,Transit,K2
EPIC 206024342 d,EPIC 206024342,14.64753100000,5724.00,4.500000,1.100000,,0,CP,Transit,K2
EPIC 206032309 b,EPIC 206032309,2.87814000000,,,,0.221000,0,CP,Transit,K2
EPIC 206042996 b,EPIC 206042996,5.29860000000,4114.00,4.800000,0.500000,,0,CP,Transit,K2
EPIC 206042996 c,EPIC 206042996,0.35488400000,4114.00,4.800000,0.500000,,0,CP,Transit,K2
EPIC 206215704 b,EPIC 206215704,2.25543600000,3297.00,4.900000,0.250000,,0,CP,Transit,K2
EPIC 206317286 b,EPIC 206317286,1.58252000000,,,,0.711000,0,CP,Transit,K2
EPIC 206317286 c,EPIC 206317286,17.51547200000,4752.00,4.596000,0.758000,0.832000,0,CP,Transit,K2
EPIC 211822797 b,EPIC 211822797,21.17019630000,4057.00,4.700000,0.580000,0.620000,0,CP,Transit,K2
EPIC 211945201 b,EPIC 211945201,19.49221000000,6069.00,4.220000,1.390000,1.170000,0,CP,Transit,K2
EPIC 212297394 b,EPIC 212297394,2.28936300000,5171.00,4.550000,0.800000,0.830000,0,CP,Transit,K2
EPIC 212297394 c,EPIC 212297394,5.21396500000,5171.00,4.550000,0.800000,0.830000,0,CP,Transit,K2
EPIC 212424622 b,EPIC 212424622,18.09830000000,,,,1.106000,0,CP,Transit,K2
EPIC 212499991 b,EPIC 212499991,34.88500000000,,,,0.912000,0,CP,Transit,K2
EPIC 212587672 b,EPIC 212587672,15.28078000000,6004.00,4.450000,0.980000,0.990000,0,CP,Transit,K2
EPIC 212587672 c,EPIC 212587672,23.22855500000,6004.00,4.450000,0.980000,0.990000,0,CP,Transit,K2
EPIC 212624936 b,EPIC 212624936,0.57865700000,5765.00,4.400000,0.930000,,0,CP,Transit,K2
EPIC 212624936 c,EPIC 212624936,11.81143700000,5765.00,4.400000,0.930000,,0,CP,Transit,K2
EPIC 212737443 b,EPIC 212737443,13.60300000000,4684.00,4.622000,0.673000,0.690000,0,CP,Transit,K2
EPIC 212737443 c,EPIC 212737443,65.55000000000,4684.00,4.622000,0.673000,0.690000,0,CP,Transit,K2
EPIC 220492298 b,EPIC 220492298,0.76240600000,5620.00,4.500000,0.890000,,0,CP,Transit,K2
EPIC 220554210 c,K2-282,0.70531000000,5499.00,4.500000,1.000000,,0,CP,Transit,K2
EPIC 220674823 b,EPIC 220674823,0.57130782000,5578.00,4.408000,0.990000,0.913000,0,CP,Transit,K2
EPIC 220674823 c,EPIC 220674823,13.34060300000,5578.00,4.408000,0.990000,0.913000,0,CP,Transit,K2
EPIC 228836835 b,EPIC 228836835,0.72811300000,3782.00,5.000000,0.320000,,0,CP,Transit,K2
EPIC 229004835 b,EPIC 229004835,16.14113200000,5868.00,,0.999000,0.970000,0,CP,Transit,K2
EPIC 246851721 b,EPIC 246851721,6.18023500000,6202.00,4.157000,1.586000,1.317000,0,CP,Transit,K2
EPIC 248847494 b,EPIC 248847494,3650.00000000000,4898.00,3.520000,2.700000,0.900000,0,CP,Transit,K2
EPIC 249893012 b,EPIC 249893012,3.59510000000,5430.00,3.990000,1.710000,1.050000,0,CP,Transit,K2
EPIC 249893012 c,EPIC 249893012,15.62400000000,5430.00,3.990000,1.710000,1.050000,0,CP,Transit,K2
EPIC 249893012 d,EPIC 249893012,35.74700000000,5430.00,3.990000,1.710000,1.050000,0,CP,Transit,K2
FU Tau b,FU Tau,,2838.00,,,0.050000,0,CP,Imaging,Spitzer Space Telescope
G 192-15 b,G 192-15,2.27476000000,,,,0.132000,0,CP,Radial Velocity,Calar Alto Observatory
G 192-15 c,G 192-15,1219.00000000000,,,,0.132000,0,CP,Radial Velocity,Calar Alto Observatory
G 196-3 b,G 196-3,,,,,,0,CP,Imaging,European Space Agency (ESA) Gaia Satellite
G 261-6 b,G 261-6,5.45360000000,,,,0.118000,0,CP,Radial Velocity,Calar Alto Observatory
G 264-012 b,G 264-012,2.30538000000,3326.00,4.850000,0.305000,0.297000,0,CP,Radial Velocity,Calar Alto Observatory
G 264-012 c,G 264-012,8.05180000000,3326.00,4.850000,0.305000,0.297000,0,CP,Radial Velocity,Calar Alto Observatory
G 268-110 b,G 268-110,1.43263000000,,,,0.137000,0,CP,Radial Velocity,Calar Alto Observatory
G 9-40 b,G 9-40,5.74599820000,3395.00,4.840000,0.302600,0.295200,0,CP,Transit,K2
GJ 1002 b,GJ 1002,10.34650000000,3024.00,5.100000,0.137000,0.120000,0,CP,Radial Velocity,Multiple Observatories
GJ 1002 c,GJ 1002,21.20200000000,3024.00,5.100000,0.137000,0.120000,0,CP,Radial Velocity,Multiple Observatories
GJ 1061 b,GJ 1061,3.20730000000,2953.00,,0.156000,0.120000,0,CP,Radial Velocity,La Silla Observatory
GJ 1061 c,GJ 1061,6.68210000000,2953.00,,0.156000,0.120000,0,CP,Radial Velocity,La Silla Observatory
GJ 1061 d,GJ 1061,13.06600000000,2953.00,,0.156000,0.120000,0,CP,Radial Velocity,La Silla Observatory
GJ 1132 b,GJ 1132,1.62892911000,3229.00,5.037000,0.221100,0.194500,0,CP,Transit,Cerro Tololo Inter-American Observatory
GJ 1132 c,GJ 1132,8.92900000000,,5.020000,0.226000,0.198000,0,CP,Radial Velocity,La Silla Observatory
GJ 1137 c,HD 93083,9.64120000000,5033.80,4.230000,0.837000,0.836000,0,CP,Radial Velocity,La Silla Observatory
GJ 1148 b,GJ 1148,41.38000000000,3287.00,4.865660,0.358519,0.344045,0,CP,Radial Velocity,W. M. Keck Observatory
GJ 1148 c,GJ 1148,532.58000000000,3287.00,4.865660,0.358519,0.344045,0,CP,Radial Velocity,Calar Alto Observatory
GJ 1151 c,GJ 1151,389.70000000000,3280.00,5.090000,0.178100,0.163900,0,CP,Radial Velocity,Multiple Facilities
GJ 1214 b,GJ 1214,1.58040453100,3101.00,5.028600,0.216200,0.182000,0,CP,Transit,MEarth Project
GJ 1252 b,GJ 1252,0.51823310000,3458.00,,0.391000,0.381000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
GJ 1265 b,GJ 1265,3.65110000000,3236.00,5.090000,0.192000,0.178000,0,CP,Radial Velocity,Calar Alto Observatory
GJ 1289 b,GJ 1289,111.74000000000,3296.00,,,0.210000,0,CP,Radial Velocity,Multiple Observatories
GJ 143 b,GJ 143,35.61253000000,4640.00,4.613000,0.695000,0.730000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
GJ 15 A b,GJ 15 A,11.44070000000,3607.00,4.870000,0.380000,0.380000,0,CP,Radial Velocity,W. M. Keck Observatory
GJ 15 A c,GJ 15 A,7600.00000000000,3607.00,4.870000,0.380000,0.380000,0,CP,Radial Velocity,Roque de los Muchachos Observatory
