SYN_0002,-1,-1,27.88002124610125,17670,done,1.4308797055329758,0.9937672662748812,993767.2662748812,0.5130470774264224,20,25.02826952059961,17.525650796656915,8.0032e-05,1325.9879353410365,0.9968787620743463,0.01493973356164958,,0.0018865500258556968,0.001063235045338673,0.0003968511278009679,0.04251875866392502,0.008611059752181524,0.00805321032035237,1.0692704411828582,,,,,,,,,,,0.003943541860027411,0.0051444217528741855,-0.06568255315780117,-0.04851295743264261,0.049527365934618275,0.02284256254535304,0.02640284181825403,0.9934169935700772,1.006383511739084,0.00039615166949632147,0.0011318619128466328,0.9996532686385018,3.5590710000561297e-06,199.86204331412813,0.0005402374528308123,1.00147798319542,0.9884102287592054,1.0000089681152387,199.93065372770036,199.93065372770036,0.07216434255701179,0.07218007093865639,-0.08556725624894163,0.08571161870092768,0.07684119447890736,0.0779673668803655,-0.0763378790336407,0.07736652075145413,0.07319451645775765,0.07685792072143176,-0.07042530508122206,0.07315185668526501,0.06180001971362074,0.06695579379308067,-0.05438903354169797,0.05760531024197972,0.053436508228635916,0.06257276773653149
SYN_0003,-1,-1,27.743993984281587,17173,done,3.9503606085286815,0.999093032592446,999093.032592446,0.7218819108680693,7,14.233737363399594,5.756952540063456,8.0032e-05,1328.2070207985544,0.9995464134258328,0.007614092973663733,,0.0002833529769452221,,0.0,0.0,0.0006118385106731461,0.0006240582216931745,0.9804189567651649,,,,,,,,,,,0.00106266455801138,0.002885979475809016,0.023333510566192473,-0.029910186505436087,0.03865129020274593,0.030036279114080952,0.007068280673135918,0.9982834251822658,1.0017744087578673,0.001106387934548419,0.000873464158854015,0.9999838187177243,7.747879770968938e-08,199.99354303521605,0.00015723276339320142,1.00041129221032,0.9969818297486025,1.0000011242741786,199.99676374354488,199.99676374354488,0.005864251905094354,0.0058713646643595,-0.0045491752763292415,0.004788467187441943,0.00522146683031207,0.00554327735451587,-0.0021312439306691655,0.0028819837941818317,0.00011812428446197388,0.003988408881930146,-0.007035995952829161,0.007725147925764542,0.000665493540542086,0.0016598289688107954,-0.0057186713021530645,0.007888614448386608,0.000861560699821483,0.0030641849316374167
SYN_0004,-1,-1,27.832045384893945,16980,done,13.196185682202904,0.9989258228734973,998925.8228734973,0.7251143891761076,3,9.101572378191126,8.89107401529124,8.0032e-05,1326.731128323852,0.9994627671271689,0.00228953276928738,,0.00019783004040145648,,,,0.0003928107268678094,0.0017587578741172227,0.22334553985435532,,,,,,,,,,,0.000786458233686856,0.00319804703708165,0.014678024135477051,0.07059211085130679,0.051676097147125746,0.03811201622342336,0.007140922455736276,0.9987033976666697,1.001311119529082,0.0014723203769140165,0.0019434628975265019,0.9999855110674913,3.913672488524191e-08,199.99421229632736,0.00015029115412827385,1.0003967688192472,0.9979823722813137,1.00001344827546,199.9971022134983,199.9971022134983,0.0029641131593796666,0.0029656438820396627,-0.0014687581930866327,0.0021057730123427115,0.001767822414924476,0.0026599486220735737,-0.0012806078829877055,0.002089065208232177,0.0016631820317209505,0.0026742707858222175,-0.0020163002954327863,0.004197506051058924,-0.00020007382937312621,0.001534895985932393,0.00041927671059014467,0.0007746848998006857,-0.0007175120611483781,0.0030731503105888244
SYN_0005,-1,-1,27.743993984281587,17161,done,3.9503606085286815,0.9990948824213286,999094.8824213286,0.7213774511120468,7,14.085196928915101,5.740238170671687,8.0032e-05,1328.206980624983,0.999547338759565,0.007608772153975636,,0.0002833660192669326,,0.0,0.0,0.0006071044294586603,0.0006240582216931745,0.9728329959526602,,,,,,,,,,,0.0010622409861942843,0.0027461076973378275,0.020257815585620217,-0.027335226354521236,0.03540757123515699,0.02679431458345729,0.007068280673135807,0.9982790280998061,1.0017748221147786,0.0010488899248295553,0.0009323465998484937,0.9999831439045508,7.748593034455604e-08,199.99327311583198,0.00016039019521347372,1.0003990021561397,0.9969806281675215,1.000002788093481,199.99662878091016,199.99662878091016,0.006030940809501052,0.0060441909631778765,-0.004625040972838086,0.004854422285620972,0.005126156863548402,0.005493857978680865,-0.0023205131651049893,0.002997984682494343,-0.00012729360653324898,0.0040451780438018935,-0.007039913171237179,0.007564955059147145,0.00047852558955371123,0.001790528244099138,-0.0058517220935010005,0.007648961867470011,0.0006663562184232275,0.0027015422517202496
SYN_0006,-1,-1,26.10168073895852,15084,done,2.8495372747474086,0.9987140369412786,998714.0369412786,0.594611182517238,9,18.924789319991962,8.460635254253605,8.0032e-05,1329.5240093257555,0.9993568116249965,0.008694557589324541,,0.00044249748585465715,,0.0,0.0,0.0010798044333748813,0.001214860142536911,0.8888302410843755,,,,,,,,,,,0.0011682765839212033,0.0018940797581979269,0.008236518787657434,-0.11364861862172093,0.025546916047733292,0.005985893732781533,0.007746273296639905,0.9980957940511714,1.001941854513566,0.0006629541235746487,0.0007292495359321135,0.999950367159731,1.899299042380617e-07,199.98018534255698,0.0002490682093057274,1.0003461474896327,0.9965263671528259,1.0000079459266815,199.99007343194617,199.99007343194617,0.012109836496569302,0.01236816918928817,-0.010745745201123633,0.011217369301673977,0.013285931340950335,0.014652799433432628,-0.009092606137627792,0.0126191941241063,0.004619585077866611,0.010551754675314218,-0.005205153376801379,0.007362908888390635,0.005400585603117175,0.009538222683556809,-0.005417770131706417,0.01104893527999431,-0.0008043054220181537,0.009127851116516681
SYN_0007,-1,-1,27.880887470857715,18023,done,3.174952000197738,0.9884178045752836,988417.8045752837,2.131007851791316,8,15.563722929111517,39.837953606275846,8.0032e-05,1328.040604983068,0.9941920360651073,0.02796640510442619,1.5184421216441077,0.0019892274983636755,0.0003779907281625805,0.0008735554440000293,0.08302567291469765,0.010181868784695847,0.011350198761625463,0.8970652407533435,,,,,,,,,,,0.005747100379600882,0.006665216780664408,-0.16290867467476852,0.09461308773128119,0.15575517045429874,0.13054916886086484,0.04076659851993958,0.9900721810166186,1.0090458220362342,0.00033290795095156187,0.00238584031515286,0.9997972580684947,3.957026040246206e-06,199.91970285346412,0.0007207871244302572,1.0024010676871677,0.9879166114578961,1.000073662566537,199.95945161369897,199.95945161369897,0.02314252642020261,0.02464469876893452,-0.04475964714435071,0.044828182840819554,0.05404298336582324,0.054414587292232336,-0.08523863324131123,0.08608179331114699,0.08906071559095208,0.08908437617564705,-0.07507898020213333,0.07766274498643126,0.05716162013962833,0.05738731412185413,-0.06166627817628949,0.06317408356651381,0.056697315848205254,0.06054698787944926
SYN_0009,-1,-1,26.10168073895852,15077,done,2.8495372747474086,0.9988454526210258,998845.4526210257,0.5943352241704137,9,25.48257148301696,7.126274124872383,8.0032e-05,1329.5235367117864,0.9994225595918004,0.008690522455426519,,0.00043719765113954014,,0.0,0.0,0.000934268210635858,0.0009799370861256484,0.9533961147747246,,,,,,,,,,,0.0011565323047792826,0.0018892585794139942,0.025433011096132892,-0.12958853113111024,0.01057698032849536,-0.011771978776496897,0.0073671645952047005,0.9981185367673346,1.0019266295603924,0.0006632619221330503,0.00033163096106652516,0.9999533561831054,1.8540753257707313e-07,199.98137998987784,0.00024211663027069486,1.0003185704617468,0.996523624086551,1.0000117872624998,199.9906712366211,199.9906712366211,0.012476630760269107,0.012582495627519409,-0.010851460971587339,0.01207670361357385,0.0115901184813431,0.012674673704745029,-0.008806664318165909,0.012689189325803424,0.005387591532783939,0.009486764987565743,-0.00571753689380494,0.0093483672551498,0.0042473394877473175,0.008367022832303336,-0.005501581240540154,0.011227304659966455,-0.0009667890200550195,0.008667809793204511
SYN_0010,-1,-1,27.880026094566574,17433,done,4.0875576930807895,0.9976399056356169,997639.9056356169,1.9380285207238641,7,17.44375107951122,24.41273021472191,8.0032e-05,1327.690491319088,0.9988192557393039,0.019755363575708264,1.056592983001494,0.000503747991265432,-5.799044068888204e-05,0.0,0.0,0.0024843974380578393,0.0021549964304306,1.152854549072928,,,,,,,,,,,0.0009673394529496915,0.0013468964674669694,-0.11804131648785365,0.0637058248642619,0.14015025376026252,0.11046388457344498,0.006281685252218838,0.9983550827900826,1.0015474731019678,0.00034417484081913615,0.0006883496816382723,0.9999136915238972,2.5376203870395775e-07,199.96552885179722,0.0001394766239102118,1.0004651600027865,0.9975618621170588,1.0000168752920158,199.98273830477945,199.98273830477945,0.017538025174554946,0.017538049492482447,-0.018156796897850956,0.01815837321609297,0.020568491910722714,0.020710038168859864,-0.022252981493937098,0.022524417119270695,0.021408512658748755,0.021795869779741912,-0.019191449830213474,0.01941548812038801,0.020816576622983744,0.02164057848944122,-0.022038230645019915,0.022797078316787837,0.01686002019204958,0.017956005360064003
SYN_0012,-1,-1,27.880655831608465,17310,done,2.1852189789767347,0.9995249331097629,999524.9331097628,0.5769945041584362,13,10.32719399897341,8.33502318334752,8.0032e-05,1326.451423529468,0.9997624383371096,0.0110018437074558,,0.00013587261715992122,,0.0,0.0,0.0006463836508760293,0.001039035940743216,0.6220994149766129,,,,,,,,,,,0.0007829150156256003,0.0024361623675560324,0.03160704616287773,0.024632816540944624,0.043610594107228916,0.03371625400713644,0.006624268985962689,0.9987116931349475,1.0013089668461976,0.0014442518775274408,0.0013864818024263432,1.0000001133550935,1.763060652966163e-08,200.0000488681613,0.00010535767279011308,1.0002568088476256,0.9988200341123895,1.0000130919720003,200.0000226710187,200.0000226710187,0.0010752996262208068,0.0011684845424990802,-0.0033063277030160806,0.0033917596779204752,-5.5703774639372875e-05,0.0020765763114807207,-0.00344050277758412,0.0036571958141889314,2.6195444960520594e-05,0.0021599590556804988,-0.001648124210798197,0.0031782274987337228,0.0008015155871590572,0.0032015734258369023,0.0006690950012611837,0.0011839226034098171,0.0003880076783924393,0.0006774006340359411
SYN_0014,-1,-1,27.880887470857715,18023,done,3.174952000197738,0.9884178045752836,988417.8045752837,2.131007851791316,8,15.563722929111517,39.837953606275846,8.0032e-05,1328.040604983068,0.9941920360651073,0.02796640510442619,1.5184421216441077,0.0019892274983636755,0.0003779907281625805,0.0008735554440000293,0.08302567291469765,0.010181868784695847,0.011350198761625463,0.8970652407533435,,,,,,,,,,,0.005747100379600882,0.006665216780664408,-0.16290867467476852,0.09461308773128119,0.15575517045429874,0.13054916886086484,0.04076659851993958,0.9900721810166186,1.0090458220362342,0.00033290795095156187,0.00238584031515286,0.9997972580684947,3.957026040246206e-06,199.91970285346412,0.0007207871244302572,1.0024010676871677,0.9879166114578961,1.000073662566537,199.95945161369897,199.95945161369897,0.02314252642020261,0.02464469876893452,-0.04475964714435071,0.044828182840819554,0.05404298336582324,0.054414587292232336,-0.08523863324131123,0.08608179331114699,0.08906071559095208,0.08908437617564705,-0.07507898020213333,0.07766274498643126,0.05716162013962833,0.05738731412185413,-0.06166627817628949,0.06317408356651381,0.056697315848205254,0.06054698787944926
SYN_0015,-1,-1,27.742664142731428,17542,done,3.547481977922931,0.9945861231386173,994586.1231386173,0.6775044757830172,8,25.16105949940937,8.120853581274886,8.0032e-05,1327.2549482714658,0.9972893878602225,0.007957574790599543,,0.0010938059506062309,,5.4141111767158634e-05,0.009342942716470388,,,,,,,,,,,,,,0.002295794508603227,0.0029571151156124508,-0.07652056904993236,-0.08456921145512597,0.0455580282382534,0.02147821196185394,0.01504393017050698,0.9961115026124621,1.0036994233843612,0.0002850302132025995,0.0007980845969672786,0.9998039720075562,1.1964114575816002e-06,199.92183577070875,0.00033522679117344283,1.0007620606537377,0.9939256049771311,1.0000145773040594,199.96079440151124,199.96079440151124,0.03993738179398523,0.04001013801677375,-0.04028611157347953,0.04029030208450915,0.040575542808520326,0.04064466670646263,-0.04161139687994192,0.04180591095869991,0.03970793168198079,0.03986705246373567,-0.04146326379245717,0.04180458184066896,0.03392975818802195,0.03475026058216888,-0.0474247203103969,0.047610784698216654,0.03344471348999041,0.034972558464527854
SYN_0016,-1,-1,27.742664142731428,17541,done,3.547481977922931,0.994585574867619,994585.574867619,0.6774658517321773,8,25.209898157139854,8.671413024808468,8.0032e-05,1327.2551287127917,0.9972891129795908,0.007957121134890598,,0.0010931421880485057,,9.191758726923016e-05,0.015861897261842183,,,,,,,,,,,,,,0.002294867217260255,0.002957440428160084,-0.07784230027713525,-0.08615173053984382,0.0448531308320764,0.020879428110503584,0.015043930170507425,0.9961054584298397,1.0036973855517568,0.00022803717005871957,0.0007981300952055185,0.9998035800132876,1.1949598432914745e-06,199.92167871344594,0.0003342944380659935,1.000763062946026,0.9939255994909137,0.9999935502369117,199.96071600265753,199.96071600265753,0.04007638151698738,0.040144910504059945,-0.040322954799815375,0.0403276840407827,0.041062863226052654,0.04113982204893274,-0.04166307007375568,0.04186531392804848,0.03944678851794588,0.03961309762195113,-0.040881106015652466,0.04123991586152903,0.03393722839132736,0.034751267758017935,-0.04717802843689684,0.0473812405842979,0.033174262279916836,0.034775812429902415
SYN_0017,-1,-1,27.880674144442537,17570,done,12.870281671987563,0.9994951285212089,999495.1285212089,1.9884781797437716,3,4.9880779213179895,4.580798534306548,,1326.7587917584876,0.9997475323906576,0.006437563652523291,,0.00012425056369014226,,4.8116489570704246e-05,0.1030745176176434,0.0007396322195162286,0.0003709612479164681,1.9938261035901428,,,,,,,,,,,0.0008613735300396335,0.0024075953853107896,0.029051523360230053,-0.02075134663101741,0.02649065686538457,0.0177444833648349,0.006726751729904001,0.9985813215537082,1.0014221825306875,0.0015367103016505406,0.0007968127490039841,1.0000015057076737,1.54382025773181e-08,200.0006053711634,0.00012613743743112001,1.000434190029736,0.9995249723487116,1.0000109462321287,200.00030114153475,200.00030114153475,0.0007442999666332861,0.0007709833879605565,-0.0003630498273411805,0.00072142043600541,0.001401699437623648,0.0015437946732421127,0.00022119273554145047,0.0007345768973598887,0.0009430509102270258,0.0025226314041806694,-0.001159482540343198,0.0032005129319559508,-0.00023196191704355463,0.00023315481855526113,-0.0016897736755400626,0.0016910834612355466,0.00034014440977969874,0.0003404497087985773
SYN_0018,-1,-1,27.880026094566574,17245,done,4.0875576930807895,0.9976917424832338,997691.7424832338,2.012984384467763,7,17.401601260634635,25.28799688765148,8.0032e-05,1327.6936936965576,0.9988452044652534,0.02051942887431331,0.834567897240003,0.0005059578662128407,-0.000183383607889942,4.917589936259681e-06,0.0021445812643252956,0.0024035838014052993,0.002146481337507944,1.119778569421829,,,,,,,,,,,0.0009667596125429083,0.002051529079863771,-0.11893624363008945,0.0700836336648405,0.1408588935329666,0.1115826381813989,0.00639383955651418,0.9983592196587825,1.0015480194086057,0.00040591475790084083,0.0007538416932444187,0.9999138345129908,2.5599336238265086e-07,199.965586488767,0.00013569844565978557,1.0004443250681696,0.9976099383291057,1.0000095289786817,199.98276690259814,199.98276690259814,0.017385826059101883,0.017385891337926625,-0.018959386358532854,0.018960451126648483,0.020844136999569843,0.021103643229909187,-0.020943337811013082,0.021276295034071597,0.021558911943029464,0.021905781988582416,-0.02016433880091293,0.02051367181437984,0.020848538014397584,0.021953443059488507,-0.02091564245685608,0.022003043352833165,0.016604454091385622,0.01777370859428773
SYN_0019,-1,-1,27.743993984281587,17301,done,3.9503606085286815,0.9990849278473968,999084.9278473968,0.7272628149323084,7,14.131693529834177,5.4902292453667645,8.0032e-05,1328.2068973854148,0.9995423592061503,0.007670848383670078,,0.00028292278292908665,,0.0,0.0,0.0005383407512066599,0.0006092807411344214,0.8835676476566809,,,,,,,,,,,0.0010611979849919368,0.002572773706908274,0.02177140824914984,-0.034367796492307257,0.035363327063405024,0.027892506780855697,0.00706828067313614,0.9982830930054478,1.001773884363902,0.0009826021617247557,0.000924802034564476,0.9999840188139314,7.724371556182721e-08,199.99362302539524,0.00015867846778921192,1.0003990021561395,0.9969806281675215,1.000002461086917,199.99680376278621,199.99680376278621,0.005905324171148193,0.005911961286773286,-0.004626971824371472,0.004839915114063971,0.005285319747487559,0.0056065509952579595,-0.0021443311835115915,0.00286276901618712,0.00014811628514627996,0.003879666196879263,-0.006957030036761718,0.007559794228992319,0.0006026689610333844,0.0019243179952410294,-0.005602608107992147,0.007645738544430307,0.00093782343258398,0.0030403336483291197
SYN_0020,-1,-1,27.880674144442537,17570,done,12.870281671987563,0.9994951285212089,999495.1285212089,1.9884781797437716,3,4.9880779213179895,4.580798534306548,,1326.7587917584876,0.9997475323906576,0.006437563652523291,,0.00012425056369014226,,4.8116489570704246e-05,0.1030745176176434,0.0007396322195162286,0.0003709612479164681,1.9938261035901428,,,,,,,,,,,0.0008613735300396335,0.0024075953853107896,0.029051523360230053,-0.02075134663101741,0.02649065686538457,0.0177444833648349,0.006726751729904001,0.9985813215537082,1.0014221825306875,0.0015367103016505406,0.0007968127490039841,1.0000015057076737,1.54382025773181e-08,200.0006053711634,0.00012613743743112001,1.000434190029736,0.9995249723487116,1.0000109462321287,200.00030114153475,200.00030114153475,0.0007442999666332861,0.0007709833879605565,-0.0003630498273411805,0.00072142043600541,0.001401699437623648,0.0015437946732421127,0.00022119273554145047,0.0007345768973598887,0.0009430509102270258,0.0025226314041806694,-0.001159482540343198,0.0032005129319559508,-0.00023196191704355463,0.00023315481855526113,-0.0016897736755400626,0.0016910834612355466,0.00034014440977969874,0.0003404497087985773
SYN_0022,-1,-1,27.880674144442537,16823,done,3.447738038386615,0.9989188330379956,998918.8330379955,0.6799756932602472,8,20.994142769225533,5.909324997235274,8.0032e-05,1326.471998797037,0.9994592703247069,0.00821765465852172,,0.0005665271571497613,,0.0,0.0,,,,,,,,,,,,,,0.0008705906331211807,0.0026755660622434173,-0.008735341863988215,0.07417606929178211,0.046373077124631255,0.019315449267702896,0.0069498780322377884,0.9985665716867259,1.0014198340951594,0.001426618320156928,0.0019021577602092374,0.9998889464038584,3.209530197881905e-07,199.9556452187275,0.0001339988386082075,1.0002591079209333,0.9968593941999729,1.0000002145205376,199.97778928077167,199.97778928077167,0.023664763154715072,0.023696459371556775,-0.023030551989857193,0.023400487233207395,0.025082093547706692,0.025498311452261665,-0.02014708478049409,0.021017564868918766,0.023979189499245136,0.02513229427781922,-0.021019886926174076,0.023689499617983247,0.016280003725029732,0.01866270743990448,-0.01516605593934326,0.0192864946580167,0.015408305461156038,0.01863853489076645
SYN_0023,-1,-1,27.742664142731428,17541,done,3.547481977922931,0.994585574867619,994585.574867619,0.6774658517321773,8,25.209898157139854,8.671413024808468,8.0032e-05,1327.2551287127917,0.9972891129795908,0.007957121134890598,,0.0010931421880485057,,9.191758726923016e-05,0.015861897261842183,,,,,,,,,,,,,,0.002294867217260255,0.002957440428160084,-0.07784230027713525,-0.08615173053984382,0.0448531308320764,0.020879428110503584,0.015043930170507425,0.9961054584298397,1.0036973855517568,0.00022803717005871957,0.0007981300952055185,0.9998035800132876,1.1949598432914745e-06,199.92167871344594,0.0003342944380659935,1.000763062946026,0.9939255994909137,0.9999935502369117,199.96071600265753,199.96071600265753,0.04007638151698738,0.040144910504059945,-0.040322954799815375,0.0403276840407827,0.041062863226052654,0.04113982204893274,-0.04166307007375568,0.04186531392804848,0.03944678851794588,0.03961309762195113,-0.040881106015652466,0.04123991586152903,0.03393722839132736,0.034751267758017935,-0.04717802843689684,0.0473812405842979,0.033174262279916836,0.034775812429902415
SYN_0024,-1,-1,27.743993984281587,16079,done,11.055454247627974,0.9981879423098484,998187.9423098484,0.7965335033439933,3,13.365927442423946,7.616322992765651,8.0032e-05,1330.9239297030517,0.9990935603384943,0.0030020382002654755,,0.00028997633117737193,,,,0.0023358940316290377,0.0011844795584562418,1.9720847142971887,,,,,,,,,,,0.0010701279735111126,0.003257259236762503,0.004344302707441389,-0.0003397854667328559,0.04586334216092813,0.03509667214788705,0.007093099269886438,0.9982518300019346,1.00177350143905,0.0009328938366813857,0.0009950867591268114,0.999986652453214,8.030239037414992e-08,199.99467707739512,0.00018802881782192219,1.0003837836056428,0.9969552082104802,1.0000014463857776,199.9973304906428,199.9973304906428,0.005241372910819331,0.00559937458580618,-0.004163787136359134,0.004219257737664252,0.004020297078848456,0.00402903239328008,-0.005060963790253661,0.0050610532324376605,0.002042594257704173,0.002774839946352398,-0.0034882560296469224,0.004261792546424396,0.0011488692592542455,0.001964218119761701,-0.002816637350442378,0.002871793365349533,0.0005181402618209185,0.0025251765468926267
