tic_id,toi,ra,dec,period,depth_ppm,duration_hr,epoch_bjd,stellar_Teff,stellar_logg,stellar_rad,stellar_mass,tess_mag,planet_rad_earth,planet_snr,tfop_disposition,label,sectors
410153553,136.01,22:41:59.09,-69:10:19.59,0.4629303673466454,4507.326877494777,0.5409433291326444,2458325.724125,3043.0,5.09707,0.18862399458885193,0.157909,11.9238,1.3560230560637,51.16733,CP,0,"1,27,28,67,68"
176957796,137.01,06:45:11.4,-66:14:17.98,4.8173797,1800.0,1.323,2459199.440315,4651.0,4.56937,0.69,0.74,10.702,1.71137,1000.0,FA,3,"1,2,3,4,5,7,8,9,10,11,12,13,27,28,29,30,31"
277683130,138.01,21:55:42.24,-61:40:23.73,6.1982658,3896.0,1.912,2460175.14238,5722.0,4.35582,1.11,,9.5739,7.84585,93.0,APC,0,"1,27,28,67,68"
62483237,139.01,22:25:36.58,-34:54:34.97,11.0708575296637,1149.7328034023,2.19376165846134,2458334.891563,4356.0,4.53491,0.700726985931396,0.69,9.3636,2.33376480352517,12.694616,CP,0,"1,28,68"
140068425,140.01,22:01:12.43,-49:03:36.28,2.28134318322299,1126.66194875397,1.16019326329961,2458327.399828,6174.0,4.27404,2.35511,1.2,9.7828,12.73871943027,13.736684,APC,0,"1,28,68"
403224672,141.01,22:35:56.09,-59:51:53.38,1.0082361,228.0,1.41,2460178.671412,5795.29,4.438,1.13,1.04,7.384,1.7202,26.0,CP,0,"1,27,28,68"
425934411,142.01,00:18:25.41,-62:50:52.35,0.853353400370258,25080.3290694969,1.20187368372282,2458325.485901,3658.0,4.438,0.608075976371765,0.594628,14.7109,12.6007180262434,37.0026,PC,0,"1,2,28,29,68,69"
25375553,143.01,21:55:04.26,-22:36:45.36,2.31096889835692,6829.42364951378,3.43038207029443,2460155.87081,6371.0,3.94807,1.95411002635956,1.336,9.77486,17.3042800039326,189.12912,KP,0,"1,28,68"
261136679,144.01,05:37:11.83,-80:27:52.57,6.267813919637232,321.0,2.789,2460901.578202,5950.0,4.438,1.15,1.1,5.1054,1.99779,467.8905110815004,CP,0,"1,4,8,11,12,13,27,28,31,34,38,39,61,62,64,65,66,67,68,88,89,93,94,95"
265612438,145.01,22:12:41.93,-55:58:43.69,5.13002,3376.0,4.78,2459060.6424,5430.7,4.4,1.58,0.97,11.6789,8.86428,22.0,PC,0,"1,27,28"
355636844,146.01,23:53:12.49,-56:00:47.71,6.30556,860.0,2.946,2459080.90325,,,,,10.7124,,17.0,FP,3,"1,2,28"
220435095,147.01,04:54:33.95,-57:30:48.43,3.42310017313899,8643.10164549566,2.43775826059659,2460185.36556,5620.9,3.6,2.61261010169983,1.0,11.8999,35.4084056872344,147.44981,FP,3,"13,27,28,29,30,32,33,34,35,36,37,38,39,62,63,64,65,67,68,69"
393940766,148.01,22:33:16.99,-38:09:35.38,4.8670758049795095,4965.811465325073,3.188354623877305,2459062.261122,5814.3,4.34,1.15,1.13,11.7835,8.219858087741455,20.184168,CP,0,"28,68"
260985861,149.01,05:06:32.44,-80:46:04.83,3.33994317642266,9074.07878323563,4.25347040913592,2458597.939863,5095.6,,,,10.8727,,117.076,PC,0,"11,12,13,27,28,38,39,61,62,65,66,67,68"
271893367,150.01,07:31:51.7,-73:36:21.73,5.85740753759727,6489.73023457872,5.85480292934519,2459995.645628,5982.9,4.03,1.6798700094223,1.1,10.9031,13.8892761532574,157.52177,CP,0,"9,10,11,12,13,27,28,29,30,31,32,33,34,35,36,37,39,61,62"
382302241,151.01,05:33:23.79,-58:44:42.33,1.59782,1713.69,1.49,2458326.05013,5037.6,4.72,0.79,0.87,11.0264,3.59995,32.0,FP,3,1
403287048,152.01,22:09:25.8,-62:20:04.03,7.00776,3666.99,2.68,2458327.92337,6347.0,4.23,1.22,1.26,11.3569,8.1288,16.0,FP,3,1
231081369,153.01,04:32:17.71,-66:54:58.68,7.6316384,4580.0,2.054,2460069.867358,6338.3,4.16,1.49,,11.7349,12.4425,45.0,APC,0,"1,2,3,4,5,6,7,8,9,10,11,12,13,27,28,30,31,32,33,34,35,36,37,38,61,62,63,65,67"
389525208,154.01,20:53:02.75,-38:35:41.72,6.74657,2970.0,1.803,2458329.36085,5910.7,3.59,2.57,1.17,10.0704,16.2785,31.0,FP,3,"1,27"
129637892,155.01,21:24:27.6,-37:51:00.65,5.4499753,973.0,4.319,2460168.813769,6220.5,3.99,1.79,1.35,9.0284,5.28759,26.0,PC,0,"1,28,68"
220518305,156.01,02:45:52.22,-64:19:14.47,14.152037719003577,3180.455923224243,3.143991024100272,2460968.40875,5823.9,4.6,1.28,1.21,10.294,8.301160353775384,180.77679250385177,FP,3,"1,3,28,29,30,68,69,95,96,97"
140691463,157.01,04:54:48.35,-76:40:50.18,2.08454341779798,12504.8250190009,2.01703803867042,2458543.338324,5638.0,4.35,1.10645997524261,1.0,12.0166,13.4432705000237,371.14728,CP,0,"9,11,12,13,27,28,29,30,31,32,33,34,35,36,37,38,39,61,62,63,64,65,66,67,68,69"
403136413,158.01,22:14:18.89,-55:22:44.33,2.51266,2790.01,2.411,2458326.37811,5988.0,4.08,2.3,1.15,11.2314,13.3617,22.0,FP,3,1
394657039,159.01,03:27:07.74,-78:32:59.39,3.7628372,11360.0,3.956,2459382.232709,6979.2,4.22,1.58746004104614,1.53,10.5132,17.3305867366452,297.0,CP,0,"1,2,12,13,28,32,39"
253917293,160.01,22:30:00.2,-31:55:27.68,4.608,3213.22,3.383,2458327.37627,5935.0,4.29,1.28,1.12,11.2901,7.99698,25.0,FP,3,1
348770361,161.01,03:06:44.77,-82:18:58.93,2.7684331,3234.09711123576,4.223,2459388.787312,5388.0,,0.98,,11.4964,4.61938,45.0,PC,0,"1,12,13,27,28,39"
99493790,162.01,21:10:33.58,-23:18:20.94,7.764691,24530.0,3.185,2459078.393053,5404.7,4.4,0.99,0.971,11.6834,15.6068,36.0,APC,0,"1,28"
179317684,163.01,05:19:04.38,-71:53:43.9,4.2311172621589,7261.27593605794,4.35316354320607,2458544.670293,6671.0,4.14,1.66401994228363,1.41,10.8719,14.6260711096069,371.85303,CP,0,"9,10,11,12,13,27,28,29,30,31,32,33,34,35,36,37,38,39,61,62,63,64,65,66,68,69"
79395355,164.01,21:20:13.03,-51:18:35.9,7.31898,3809.3,3.771,2458328.33733,5926.0,4.27,1.3,1.15,11.407,8.79673,17.0,FP,3,1
350743714,165.01,05:55:32.69,-57:17:26.68,7.757643018862346,7336.690882160484,2.856135586159398,2460746.619767,6038.0,3.96,1.91151,,9.6686,12.793699129602471,2983.8866432653754,FP,3,"1,2,3,4,5,6,7,8,9,10,11,12,13,27,28,29,30,31,32,33,34,35,36,37,38,39,61,62,63,64,65,66,67,68,69,87,88,89"
147203645,166.01,21:32:47.06,-44:01:04.93,5.06113147515493,5276.03493015904,1.55624141946912,2459065.316593,5254.0,4.45,1.00216996669769,0.94,10.7258,9.14843017114491,39.23764,PC,0,"1,28,68"
149990841,167.01,06:02:39,-64:49:10.14,4.4531846,5910.0,1.687,2459387.893848,5766.0,,,,11.6349,,88.0,PC,0,"1,2,4,5,7,8,9,11,12,27,28,29,31,32,34,35,36,37"
369457671,168.01,20:46:34.46,-37:54:15.83,2.31446,1190.0,1.347,2458326.4928,4801.5,,0.73,0.74,11.5147,3.40668,10.0,PC,0,"1,27"
183120439,169.01,01:07:06.89,-75:11:56.2,2.25544592236528,5283.71039006994,1.66786040481136,2459062.718052,5817.0,4.23,1.29660999774933,1.05,11.788,11.0535292842194,34.75056,CP,0,"13,27,28"
394698182,170.01,03:39:57.5,-83:05:18.66,3.7115129,12280.0,2.685,2459387.008657,5973.0,4.31,1.22,1.1,11.9692,13.941,156.0,PC,0,"12,13,27,28,39"
309257814,171.01,08:17:04.66,-63:12:48.25,1.23860103460573,12167.5309178432,1.9048913439245,2458570.408133,5237.0,4.2427,1.10722994804382,0.88,11.6626,12.1897562489188,64.7628,PC,0,"1,8,9,10,11,28,31,35,36,37,38,61,62,63,64"
309257814,171.02,08:17:04.66,-63:12:48.25,1.81357672556142,4166.28020352267,1.07533164951732,2458569.773308,5237.0,4.2427,1.10722994804382,0.88,11.6626,7.66045804280294,23.709396,FP,3,"10,28,31,35,36,37,38,61,62,63,64"
29857954,172.01,21:06:31.65,-26:41:34.32,9.47686,2980.0,4.392,2458326.92242,5801.8,4.32,1.79,1.031,10.7379,9.80856,14.0,CP,0,"1,28"
270341214,173.01,02:13:50.12,-80:34:57.76,29.7537451413829,6350.82994074537,8.07804450406273,2458333.410136,6409.0,4.20097,1.46862995624542,1.41,8.8784,11.986897642935,128.69139,PC,0,"1,13,27,28,39,66,67,68"
270341214,173.02,02:13:50.12,-80:34:57.76,9.17022647673136,305.983567693523,5.68558419067641,2458329.295582,6409.0,4.20097,1.46862995624542,1.41,8.8784,2.63177542874414,10.224759,PC,0,"1,13,27,28,39,66,68"
425997655,174.01,03:41:50.17,-62:46:02.16,17.667173473428804,754.5192275495999,2.665899439614735,2460957.73363,4813.0,4.38,0.69,0.78,8.7513,1.921343472017504,116.64054389501123,CP,0,"1,2,3,4,11,29,30,31,34,64,68,69,95,96,97"
425997655,174.02,03:41:50.17,-62:46:02.16,29.797538628778415,614.4582394544652,2.7293182899855606,2460932.688545,4813.0,4.38,0.69,0.78,8.7513,1.6024894851116034,65.36281239939306,CP,0,"1,2,3,4,11,29,30,31,34,64,68,69,95,96,97"
425997655,174.03,03:41:50.17,-62:46:02.16,12.162304641895906,265.0132357495864,2.513204513768373,2460987.123543,4813.0,4.38,0.69,0.78,8.7513,1.063623683442264,27.29087030190326,CP,0,"1,2,3,4,11,29,30,31,34,64,68,69,95,96,97"
425997655,174.04,03:41:50.17,-62:46:02.16,3.9766833,142.0,1.859,2460203.017928,4813.0,4.38,0.69,0.78,8.7513,0.757588,9.0,CP,0,"1,2,3,4,11,29,30,31,34,64,68,69"
425997655,174.05,03:41:50.17,-62:46:02.16,7.907630060628806,212.41773684697503,2.6394558388388467,2460987.803312,4813.0,4.38,0.69,0.78,8.7513,0.9290559398927994,33.95473057548645,CP,0,"1,2,3,4,11,29,30,31,34,64,68,69,95,96,97"
307210830,175.01,08:18:07.89,-68:18:52.08,3.690675857802184,1657.0,1.107,2460688.70837,3469.0,4.9401,0.31,0.292836,9.41242,1.36751,80.0,CP,0,"2,5,8,9,10,11,12,28,29,32,35,36,37,38,39,61,62,63,64,65,69,87"
307210830,175.02,08:18:07.89,-68:18:52.08,7.4507305,1542.0,0.475,2460039.154503,3469.0,4.9401,0.31,0.292836,9.41242,3.04528,40.0,CP,0,"2,5,8,9,10,11,12,28,29,32,35,36,37,38,39,61,62,63"
307210830,175.03,08:18:07.89,-68:18:52.08,2.253106161749305,682.3972723387841,0.9939836545373176,2458354.907237,3469.0,4.9401,0.31415998935699463,0.292836,9.41242,0.8266350041824014,43.44456,CP,0,"2,5,8,9,10,11,12,28,29,32,35,36,37,38,39,61,62,63,64,65,69"
272086159,176.01,07:40:00.83,-72:12:20.44,16.155373,71225.723174,1.556705,2458649.291373,3270.0,4.98242,0.271,0.302101,13.4004,10.424281,49.630848,FP,3,"2,3,4,5,6,12"
262530407,177.01,01:21:45.22,-46:42:53,2.8531016,1547.1068926532494,1.2637530394460368,2460204.963281,3703.0,4.76229,0.52,0.515356,9.49275,2.106047592282763,30.282522,CP,0,"2,3,29,69,96"
251848941,178.01,00:29:12.48,-30:27:14.82,6.5578513,1596.0,2.08,2460196.437088,4111.0,4.55528,0.66,0.68,10.42,2.54474,18.0,CP,0,"2,29,69"
251848941,178.02,00:29:12.48,-30:27:14.82,20.708504,1657.067907,2.236524,2458354.55219,4111.0,4.55528,0.701202,0.68,10.42,3.751004,9.537692,CP,0,2
251848941,178.03,00:29:12.48,-30:27:14.82,9.96163468923298,1084.43270615972,2.464805194329,2458362.954199,4111.0,4.55528,0.660806000232697,0.68,10.42,2.28073266410272,11.135912,CP,0,"2,29,69"
251848941,178.04,00:29:12.48,-30:27:14.82,3.23842531547921,532.75806233683,1.99410554881088,2458356.107512,4111.0,4.55528,0.660806000232697,0.68,10.42,1.51483691446968,7.2096095,KP,0,"2,29"
251848941,178.05,00:29:12.48,-30:27:14.82,15.2321842764,1228.533228739574,2.5318137578854336,2458364.914977,4111.0,4.55528,0.6608060002326965,0.68,10.42,2.6196766503938473,8.475758,KP,0,"2,29,69"
207141131,179.01,02:57:02.88,-56:11:30.73,4.1374403333543235,1008.4447278816968,1.587497022035615,2460985.999063,5058.0,4.51761,0.8026329874992371,0.85,8.1796,2.5340286284536706,101.21471525927409,CP,0,"2,3,29,30,96,97"
51912829,180.01,00:57:11.67,-67:29:46.28,0.835389856074935,2265.36566185635,1.03851746954716,2458325.896392,6082.0,3.77654,2.07012009620667,1.21,9.5183,10.0508253337846,63.1018,APC,0,"1,2,28,29,68"
76923707,181.01,23:28:41.41,-34:29:29.08,4.532050172920823,7809.057733940976,2.4927337752707297,2458358.118263,4983.0,4.61445,0.8055729866027832,0.76,10.4654,7.439843435443523,101.50356,CP,0,"2,29,69"
76989773,182.01,23:33:10.56,-35:27:50.37,1.7691703026302423,8744.237703170093,1.82497113636074,2458355.082741,5569.0,4.32065,0.96,,9.683,10.918535458883488,240.81776,APC,0,"2,29,69"
183979262,183.01,01:26:36.07,-72:44:55.95,3.4308072079728853,10488.544567839812,3.129390526484443,2460878.62453,6270.0,3.61332,2.72192,1.34,8.3291,29.862156245308963,379.92361705019783,FP,3,"1,2,27,28,29,67,68,94"
300871545,184.01,07:50:37.78,-70:32:00.46,4.817068725295287,25042.962088987064,3.202980420170306,2460880.42294,6380.0,4.24852,1.449560046195984,1.41,10.0433,24.472707744470373,3786.0642531908966,FP,3,"1,2,3,4,5,6,7,8,9,10,11,12,13,27,28,29,30,31,32,33,34,35,36,37,38,39,61,62,63,65,66,67,68,69,87,88,89,90,93,94"
100100827,185.01,01:37:25.07,-45:40:40.06,0.9414525,11445.0,2.05,2460205.353322,6400.0,4.36583,1.35,1.2,8.8287,15.342,519.0,KP,0,"2,3,29,30,69"
279741379,186.01,03:27:00.05,-63:30:00.6,35.61338894967539,1397.6487372830022,3.053433483250138,2460985.704053,4628.53,4.32239,0.71,0.73,6.9934,2.6946257387356796,279.958799980734,CP,0,"1,2,3,4,28,29,30,34,61,64,68,69,95,96,97"
279741379,186.02,03:27:00.05,-63:30:00.6,7.789788618656058,169.0703496815404,2.3434341494716326,2460980.806574,4628.53,4.32239,0.71,0.73,6.9934,0.9617965595906636,34.07230536552281,CP,0,"1,2,3,4,28,29,30,34,61,64,68,69,95,96,97"
260304296,187.01,06:18:27.73,-57:00:48.6,1.0251821787095334,7065.352207337362,1.688010878348681,2461045.074739,6725.0,4.19532,1.551949977874756,1.45,9.109901,42.68220062254561,855.4695960350382,FP,3,"1,2,3,4,5,6,7,8,9,10,11,12,13,27,28,29,31,32,33,34,35,36,37,38,39,61,62,63,64,65,66,67,68,69,88,89,90,93,95,96,13881,49"
280830734,188.01,02:58:13.34,-70:45:38.83,1.1619448085327084,242.63973415984137,0.6293026507705685,2460930.858938,6340.3,4.18,1.660889983177185,1.26,9.4668,3.930587109402965,77.17662550932974,FP,3,"1,2,27,28,29,63,67,68,69,90,94,95,96"
278866211,189.01,06:43:13.87,-55:14:39.76,2.1940617709339647,6009.383751233072,1.8405144109332987,2460903.186693,6054.0,4.39416,1.04092,1.21,10.2638,21.28477044623416,555.2826935198764,FP,3,"1,2,3,5,6,8,9,11,12,13,28,29,30,32,33,34,35,36,38,39,61,62,65,66,67,68,69,87,88,89,93,94,95"
166739520,190.01,02:27:06.19,-50:17:03.93,10.020593207375375,8247.668940577594,5.703376452891517,2460982.967362,6038.0,4.35513,1.2752699851989746,1.1,9.6411,11.644382871447094,207.3931106775596,KP,0,"2,3,29,30,69,96,97"
183532609,191.01,23:59:36.21,-35:01:52.81,8.1587261,15337.0,4.288,2460202.792714,5600.0,4.50501,1.0,0.99,9.1468,12.7393,249.0,KP,0,"2,29,69"
183537452,192.01,23:51:31.01,-39:54:25.64,3.922711331243955,11362.367070907512,2.6326626155608337,2460929.713786,4800.0,4.53527,0.64,0.88,10.2499,6.832205918038429,380.74051036202366,KP,0,"2,29,69,96"
183985250,193.01,23:54:40.53,-37:37:41.61,0.7920645022021054,1561.7798963500145,0.3656119162795181,2460933.175839,5422.0,4.42223,0.98,0.93,9.1031,12.05510279870492,402.9138215466691,CP,0,"2,29,69,96"
211438925,194.01,00:20:38.53,-23:56:08.84,4.8996461,10957.0,3.07,2460198.831716,5940.0,4.23158,1.5,,10.248,15.9746,203.0,KP,0,"2,29,69"
230982885,195.01,01:38:25.23,-55:46:19.2,2.0727598,14761.0,2.619,2458355.490424,5640.0,4.43703,1.13,1.01,9.9696,14.2954,171.0,KP,0,"2,29,69"
234519192,196.01,00:58:12.41,-64:45:41.55,1.16303717557098,409.600658757735,1.45686033041135,2458354.303731,6495.0,3.32048,4.05956983566284,1.4,8.0674,8.42373280541089,28.698704,PC,0,"2,28,29,68,69"
441462736,197.01,23:32:07.96,-21:48:04.32,14.28117312608152,762.9376582618632,8.571365978393725,2460927.616153,5105.0,3.39182,2.9032399654388428,,7.3566,7.816665877159665,37.28745670176418,CP,0,"2,29,96"
12421862,198.01,00:09:05.16,-27:07:18.28,10.21520251255381,960.547568217517,2.347621859753776,2458356.371864,3763.0,4.83739,0.44733598828315735,0.4437,9.92801,1.4000950608269125,13.1503315,CP,0,"2,29,69"
309792357,199.01,05:20:25.41,-59:53:43.56,104.87242523178372,11850.15574512952,6.68859192230242,2460877.951041,5350.0,4.52347,0.88,0.88,10.0391,10.051963832751667,1197.578857145099,CP,0,"1,2,3,4,5,6,7,8,9,10,11,12,13,27,29,30,31,32,33,34,35,36,37,39,61,62,63,64,66,67,68,69,87,88,89,90,93,94,95,96,13881"
410214986,200.01,23:39:39.71,-69:11:45.75,8.13822304107226,4480.913527336389,3.2264684996601014,2460903.986925,5414.0,4.438,0.951985001564026,0.94,7.8541,6.352976812441215,101.04894121925126,CP,0,"1,27,28,67,68,94,95"
350618622,201.01,05:49:36.43,-54:54:37.52,52.97873920258801,6568.962074900805,5.129374311224671,2460972.002829,6461.8,4.35,1.3303099870681765,1.31,8.5822,11.713871061821637,881.8159059251503,CP,0,"1,2,3,4,5,6,7,8,10,11,12,13,27,28,29,30,31,32,33,34,35,36,37,38,39,61,64,65,66,67,68,87,88,94,95,96,97"
