tic_id,ra,dec,tess_mag,stellar_Teff,stellar_logg,stellar_rad,stellar_mass,stellar_dist_pc,stellar_metallicity
207081058,331.867517,-41.815511,9.9358,6053.0,4.3135,1.23,1.14,182.169,
231702397,332.948236,-58.946085,13.084,3318.0,4.9581,0.334125012159348,0.315858,62.118,
290131778,319.699588,-26.616374,7.87598,6188.0,4.27166,2.62,1.263,161.498,
29831208,66.58263,-67.806354,11.1311,5080.0,4.48159,4.09,,809.252,
52368076,23.593425,-66.676349,10.1985,5154.0,4.47072,0.85,0.91,111.059,
70440470,339.489275,-35.154203,12.7923,5751.0,4.35036,1.0722399950027466,1.09,573.027,
234523599,15.551889,-61.756133,14.1266,3424.0,4.438,0.445371985435486,0.44159,140.225,
391949880,79.520938,-80.964384,7.9849,6086.0,4.26269,1.13,1.13,68.4727,
201248411,0.185606,-54.830823,9.9005,4486.0,4.49914,0.764401018619537,0.7,61.7856,
263003176,12.546778,-83.743767,7.4371,6295.7,4.438,1.13742005825043,1.23,57.5846,
235037761,353.828713,-64.561917,9.8567,4174.0,4.34197,0.9,,,
89020549,338.399662,-43.436872,10.8061,5673.0,4.55383,0.940805971622467,0.91,163.678,
219338557,354.397374,-58.955078,9.9762,4028.0,4.55902,0.650533020496368,0.67,48.6326,
234994474,350.028592,-60.065729,9.22978,3794.0,4.67812,0.597006976604462,0.58564,25.1496,
267263253,7.328916,-76.304032,9.2205,6888.0,4.23416,1.59,1.46,196.852,
410153553,340.496204,-69.172108,11.9238,3043.0,5.09707,0.18862399458885196,0.157909,14.8846,
176957796,101.297491,-66.238326,10.702,4651.0,4.56937,0.69,0.74,88.8838,
277683130,328.926018,-61.673257,9.5739,5722.0,4.35582,1.11,,128.488,
62483237,336.402414,-34.909713,9.3636,4356.0,4.53491,0.700726985931396,0.69,42.4061,
140068425,330.301777,-49.060077,9.7828,6174.0,4.27404,2.35511,1.2,337.105,
403224672,338.983717,-59.864829,7.384,5795.29,4.438,1.13,1.04,48.0883,
425934411,4.60586,-62.847875,14.7109,3658.0,4.438,0.608075976371765,0.594628,320.237,
25375553,328.767739,-22.6126,9.77486,6371.0,3.94807,1.95411002635956,1.336,298.109,
261136679,84.29928,-80.464604,5.1054,5950.0,4.438,1.15,1.1,18.2702,0.0887839
265612438,333.174716,-55.978803,11.6789,5430.7,4.4,1.58,0.97,438.421,
355636844,358.302034,-56.013252,10.7124,,,,,739.632,
220435095,73.641474,-57.513453,11.8999,5620.9,3.6,2.61261010169983,1.0,820.079,-0.773322
393940766,338.320803,-38.159828,11.7835,5814.3,4.34,1.15,1.13,395.257,
260985861,76.635176,-80.768009,10.8727,5095.6,,,,380.81,
271893367,112.965421,-73.606036,10.9031,5982.9,4.03,1.6798700094223,1.1,336.267,0.211186
382302241,83.349121,-58.745093,11.0264,5037.6,4.72,0.79,0.87,137.504,0.102405
403287048,332.357482,-62.334453,11.3569,6347.0,4.23,1.22,1.26,376.849,
231081369,68.073785,-66.916299,11.7349,6338.3,4.16,1.49,,436.225,-0.26861
389525208,313.261454,-38.594923,10.0704,5910.7,3.59,2.57,1.17,402.734,
129637892,321.11498,-37.850181,9.0284,6220.5,3.99,1.79,1.35,187.131,
220518305,41.467598,-64.320687,10.294,5823.9,4.6,1.28,1.21,234.138,0.19
140691463,73.70144,-76.680606,12.0166,5638.0,4.35,1.10645997524261,1.0,355.683,
403136413,333.578718,-55.378981,11.2314,5988.0,4.08,2.3,1.15,601.367,-0.03
394657039,51.782268,-78.549831,10.5132,6979.2,4.22,1.58746004104614,1.53,347.593,0.17
253917293,337.500827,-31.924356,11.2901,5935.0,4.29,1.28,1.12,341.854,
348770361,46.686553,-82.316371,11.4964,5388.0,,0.98,,333.651,
99493790,317.639908,-23.305817,11.6834,5404.7,4.4,0.99,0.971,274.733,
179317684,79.768253,-71.895527,10.8719,6671.0,4.14,1.66401994228363,1.41,411.719,
79395355,320.054292,-51.309972,11.407,5926.0,4.27,1.3,1.15,360.131,
350743714,88.886226,-57.290745,9.6686,6038.0,3.96,1.91151,,210.311,
147203645,323.196086,-44.018036,10.7258,5254.0,4.45,1.00216996669769,0.94,172.157,
149990841,90.662482,-64.819484,11.6349,5766.0,,,,310.951,
369457671,311.64359,-37.904399,11.5147,4801.5,,0.73,0.74,130.977,
183120439,16.778688,-75.198945,11.788,5817.0,4.23,1.29660999774933,1.05,407.84,
394698182,54.989595,-83.088518,11.9692,5973.0,4.31,1.22,1.1,428.915,
309257814,124.269428,-63.213403,11.6626,5237.0,4.2427,1.10722994804382,0.88,256.345,
29857954,316.631879,-26.692865,10.7379,5801.8,4.32,1.79,1.031,342.831,
270341214,33.458853,-80.582711,8.8784,6409.0,4.20097,1.46862995624542,1.41,152.023,
425997655,55.459031,-62.767267,8.7513,4813.0,4.38,0.69,0.78,39.0341,-0.19
307210830,124.53286,-68.314466,9.41242,3469.0,4.9401,0.31,0.292836,10.6194,
272086159,115.003473,-72.205678,13.4004,3270.0,4.98242,0.271,0.302101,65.9528,
262530407,20.438428,-46.714723,9.49275,3703.0,4.76229,0.52,0.515356,22.4751,
251848941,7.302011,-30.454116,10.42,4111.0,4.55528,0.66,0.68,62.699,
207141131,44.262014,-56.191869,8.1796,5058.0,4.51761,0.8026329874992371,0.85,38.5653,
51912829,14.298639,-67.496189,9.5183,6082.0,3.77654,2.07012009620667,1.21,264.72,
76923707,352.172541,-34.49141,10.4654,4983.0,4.61445,0.8055729866027832,0.76,96.2338,
76989773,353.293998,-35.463992,9.683,5569.0,4.32065,0.96,,107.399,
183979262,21.650295,-72.748874,8.3291,6270.0,3.61332,2.72192,1.34,213.024,
300871545,117.657401,-70.533461,10.0433,6380.0,4.24852,1.44956004619598,1.41,247.441,
100100827,24.354462,-45.677794,8.8287,6400.0,4.36583,1.35,1.2,123.483,0.1
279741379,51.750188,-63.500166,6.9934,4628.53,4.32239,0.71,0.73,16.32,0.00265487
260304296,94.615541,-57.013501,9.109901,6725.0,4.19532,1.55194997787476,1.45,184.529,
280830734,44.555588,-70.760786,9.4668,6340.3,4.18,1.66088998317719,1.26,210.812,-0.46
278866211,100.807811,-55.244376,10.2638,6054.0,4.39416,1.04092,1.21,181.879,
166739520,36.775811,-50.284425,9.6411,6038.0,4.35513,1.2752699851989746,1.1,157.963,-0.36
183532609,359.900874,-35.031335,9.1468,5600.0,4.50501,1.0,0.99,89.9606,0.24
183537452,357.879198,-39.907121,10.2499,4800.0,4.53527,0.64,0.88,87.5953,0.17
183985250,358.668877,-37.628224,9.1031,5422.0,4.42223,0.98,0.93,80.4373,
211438925,5.160562,-23.935789,10.248,5940.0,4.23158,1.5,,211.877,0.04
230982885,24.605139,-55.772001,9.9696,5640.0,4.43703,1.13,1.01,151.068,
234519192,14.551689,-64.761541,8.0674,6495.0,3.32048,4.05956983566284,1.4,292.32,
441462736,353.033186,-21.801201,7.3566,5105.0,3.39182,2.9032399654388428,,95.5483,
12421862,2.271509,-27.121745,9.92801,3763.0,4.83739,0.44733598828315735,0.4437,23.7262,
309792357,80.105873,-59.895433,10.0391,5350.0,4.52347,0.88,0.88,102.27,
410214986,354.915467,-69.196043,7.8541,5414.0,4.438,0.951985001564026,0.94,44.0622,
350618622,87.401782,-54.910423,8.5822,6461.8,4.35,1.3303099870681765,1.31,113.825,0.18
355509914,15.52504,-59.087724,14.6723,4746.0,4.52746,0.820258021354675,0.73,627.339,
259962054,43.018076,-67.687016,12.2423,3203.0,5.01682,0.23,0.202161,24.7894,
281781375,12.97601,-59.343647,9.2182,5605.0,4.39973,1.03654003143311,0.98,95.3428,
281575427,7.975464,-56.965081,9.4525,6222.5,4.06,1.45,1.2,177.759,0.13
55650590,73.73822,-62.521874,12.4312,3358.0,4.438,0.351675987243652,0.336144,47.7465,
260271203,94.218082,-58.229798,13.4734,5963.0,4.31132,1.21025,1.18,969.506,
314865962,53.28158,-72.744051,10.3539,5493.0,4.43001,0.978380978107452,0.98,148.372,
52204645,19.394178,-66.903066,10.8545,4892.0,4.50955,0.742779016494751,0.81,113.387,
141608198,88.96184,-73.985288,12.5395,3275.0,4.438,0.330146014690399,0.311261,42.8091,
300293197,110.279707,-68.578366,9.4906,5873.97,4.35182,1.0887099504470823,,121.321,-0.560044
206609630,22.550024,-59.583246,12.5595,3332.0,4.94964,0.3,,,
234345288,38.887291,-71.624247,9.7806,4566.4,4.93,0.67,0.72,54.3256,-0.08
167415965,99.458741,-70.931327,8.0089,5346.2,4.6,0.8,0.92,38.96,-0.36
231912935,7.318008,-63.790623,10.5011,5821.0,4.44094,0.964450001716614,1.02,166.485,
55652896,73.980013,-63.26033,11.5748,5025.77,4.66348,0.801735997200012,0.84,177.945,0.316325
260043723,91.608698,-58.953703,8.735,6278.0,4.08153,1.55,1.26,142.018,
32090583,58.422001,-68.738628,13.3292,3146.0,4.438,0.28453800082206726,0.259077,52.3428,
260609205,97.453898,-57.254816,12.7222,6354.0,4.24472,2.23891997337341,1.19,1131.15,-0.194636
150098860,91.799699,-61.99721,9.6878,5272.71,3.98846,0.88,0.9,90.7402,-0.100718
316937670,356.492464,-56.344047,12.1535,3765.0,4.75169,0.525,0.385618,50.1632,
144440290,359.162484,-44.719403,8.7635,5709.0,4.438,1.0929,1.02,84.0311,
326453034,339.677571,-25.631849,10.2733,5063.0,4.48439,0.87237,,365.053,
70797900,1.977969,-29.979603,11.1427,3689.0,4.78104,0.4869999885559082,0.522,64.77016,
47525799,343.88039,-24.409733,11.0316,4658.0,4.53096,0.710767984390259,0.796,115.742,
47484268,342.967188,-24.78778,12.4253,3396.0,4.91468,0.334,0.378406,51.3563,
2760710,356.527357,-16.691464,13.8409,2808.0,5.20628,0.128,0.211546,52.3436,
77044471,358.558844,-30.013038,13.2576,5738.0,4.23836,1.1827399730682373,1.06,757.044,
120610833,5.237757,-35.998465,11.5005,5100.0,4.4651,0.874705970287323,0.91,211.196,0.43
160074939,346.319169,-36.945639,8.7435,6467.0,4.16063,1.57943,1.36,140.941,
204376737,348.157128,-22.674125,11.4779,5375.0,4.49371,0.817704975605011,0.93,197.119,-0.143
402026209,353.562915,-42.061779,11.8295,5436.0,4.46024,0.894973993301392,0.97,267.206,-0.01
415969908,343.708612,-18.912445,11.3018,3644.0,4.79912,0.380272001028061,0.36905,33.773,
12423815,2.568852,-26.282408,14.6253,3642.0,4.438,0.549329996109009,0.544652,249.345,
280095254,46.197914,-73.396374,9.4688,5454.42,3.44247,,,104.301,-1.12905
9727392,358.444734,-10.884958,11.2932,6421.5,4.19,1.47459,1.29,502.927,-0.31
305048087,353.243538,-29.416487,13.4102,3139.0,5.04944,0.21129900217056277,0.180288,38.0749,
9006668,349.231081,-18.606646,9.926601,5024.0,4.5685,0.77,0.84,80.5407,
9725627,358.408479,-10.118118,10.9774,6362.5,4.59,1.38830995559692,1.27,353.539,-0.2
101948569,14.75491,-44.160869,10.7011,4333.0,4.5109,0.702944993972778,0.67,74.881,
77031414,354.168696,-34.611304,10.9571,6286.0,4.438,1.0766099691391,1.03,232.98,
120585579,4.451423,-38.110855,12.5766,6083.0,4.28983,1.2666,1.19,577.489,
149010208,3.394115,-31.334403,11.681,6046.0,4.29639,1.94931995868683,1.31,709.175,
118327550,10.569754,-36.717974,10.3475,3342.0,4.438,0.4071030020713806,0.399476,22.0337,
154618248,345.779176,-33.500473,8.5509,6208.0,4.438,1.46,,127.272,
158623531,24.167869,-50.659308,11.2794,5070.0,4.47933,1.26,,169.272,
160148385,1.04657,-47.360635,11.9116,5540.0,4.42136,1.11654996871948,0.98,352.464,
201793781,34.684283,-54.859725,8.4642,5711.7,3.84,1.1214799880981443,1.02,75.9529,0.0
179985715,14.080026,-38.949234,11.2738,4157.0,4.59257,0.603417992591858,0.63,70.6272,
184240683,359.349028,-41.27722,11.5464,5700.0,4.39502,1.09409999847412,1.02,309.137,0.154118
224225541,353.062066,-37.255863,9.3258,5862.0,4.51783,0.955756008625031,1.04,99.523,
237924601,57.553653,-63.053919,11.7497,5071.0,4.48308,0.874822020530701,,190.596,
322063810,14.318503,-51.585251,9.3626,4020.0,4.438,0.639370977878571,0.63,30.8431,
49687222,351.705383,-11.725573,9.8343,6101.0,4.48196,1.01859,,133.3143,
204317710,346.075086,-21.272017,13.7426,5700.0,4.39704,1.00957000255585,1.01,745.116,
92226327,11.248632,-15.274109,11.2991,3131.0,5.05701,0.215534999966621,0.184589,14.9861,
200723869,47.517261,-50.832263,7.0286,6382.7,4.05,1.76557004451752,1.28,76.9028,
350445771,85.467425,-56.740455,11.0932,6474.57,4.26363,1.98958003520966,1.32,530.555,-0.169551
12862099,3.903273,-11.938264,12.3993,5410.0,4.47919,0.93,0.96,364.512,
37749396,4.773018,-9.96615,8.4991,4111.0,4.6461,0.6181730031967163,0.63,20.1852,
63898957,15.218141,-24.423993,9.03971,5890.3,3.92,1.28017997741699,1.069,114.495,-0.35
70513361,32.534687,-31.070627,8.1345,5302.58,4.53515,0.848675012588501,0.91,43.932,0.263727
120916706,37.108277,-25.097329,15.6198,3116.0,5.06043,0.439738005399704,0.435505,277.404,
122612091,41.040078,-30.169078,10.4614,6250.0,3.98811,2.66,1.03,434.754,-0.361602
159951311,49.562173,-41.302023,11.7276,5310.0,4.59604,0.846670985221863,0.87,212.472,
164767175,26.209253,-18.401384,9.45661,5784.0,4.438,0.9189170002937316,1.037,101.694,
166836920,39.897669,-50.008193,8.93,6180.0,4.11766,1.7092700004577637,1.14,158.66,
219253008,65.915528,-53.851102,10.0733,5868.0,3.57327,2.17,,320.497,
220479565,75.846283,-54.177721,12.2958,3607.0,4.438,0.39792400598526,0.389135,57.0225,
259377017,68.41608,-51.957394,10.4981,3551.0,4.83982,0.37435799837112427,0.362274,22.4793,
259511357,70.775511,-50.219478,8.4332,6025.0,4.33135,1.3301199674606323,1.15,100.245,
268766053,31.909164,-20.661843,11.7617,4953.0,4.55653,0.858618974685669,0.818,201.338,
279740441,51.504472,-64.548108,11.481,4304.6,4.57,0.66174,0.67,106.16,-0.15
281979481,130.505379,-75.801869,10.4929,5181.0,4.54631,0.8072980046272278,0.87,113.378,
373844472,81.516646,-67.232772,11.0611,5616.0,4.3762,0.82,1.0,144.866,
382188882,81.353084,-55.019925,10.6559,6366.0,4.16217,1.5808299779892,1.3,352.383,
439456714,19.076698,-20.953277,11.7315,3748.0,4.7573,0.523113012313843,0.520428,64.6692,
244161191,4.883562,-5.911561,13.1672,2955.0,5.13527,0.300639003515244,0.277347,44.397,
122613513,41.18845,-32.211043,10.5012,4140.0,4.46332,0.73,0.69,74.3761,
42054565,24.168388,-36.414011,9.9955,5454.0,4.59104,0.782680988311768,0.95,99.66,
38696105,66.136252,-60.129932,10.5041,6002.18,4.12354,1.52031004428864,1.11,283.856,0.257514
29781292,65.238307,-68.102688,8.9387,6321.0,4.22436,1.41189002990723,1.24,139.611,
382626661,118.569306,-65.441482,9.6768,5250.0,4.64176,0.81,0.9,82.7013,
277103955,84.254356,-66.790853,9.2927,4779.8,4.57,0.78,0.74,52.1472,
220459976,74.697171,-56.393814,12.1677,3891.0,4.64044,0.615038,0.622424,115.801,
150030205,90.984276,-60.666335,9.1059,5245.0,4.57666,0.79,0.86,59.2293,
2758565,356.283058,-17.449264,12.3611,5807.0,4.32,1.17008996009827,1.04,486.856,
47316976,340.307693,-28.032657,8.97174,6530.0,3.96,2.02086997032166,1.346,215.387,
201292545,2.900716,-56.599679,11.4483,5728.0,3.99,1.69,1.02,454.65,
201233610,359.516588,-49.300838,12.9528,5736.0,3.97,1.73,1.02,933.836,
49710555,352.16451,-10.85962,12.3035,5920.0,4.22,1.34,1.08,551.16,
180285396,14.714189,-36.688474,13.2806,4463.0,4.49,0.789514005184174,0.7,295.784,
355637190,358.154531,-54.468938,11.024,5905.0,4.13,1.4,1.11,336.367,
188570092,339.02584,-17.000305,11.3875,4521.0,4.5,0.79,0.711,127.589,
327952677,359.091858,-13.271638,12.141,5864.0,4.26,1.27070999145508,1.06,488.387,
382463648,353.105143,-45.909568,13.1066,5290.0,4.45,0.94608598947525,0.91,471.798,
115242351,6.17695,-36.114458,13.1099,4871.0,4.26,1.094290018081665,0.79,461.513,
206686292,344.060721,-34.361106,12.7602,6273.0,4.08,1.67605996131897,1.22,957.936,
156075294,10.594621,-48.293622,12.3012,5541.0,4.28,1.1931300163269,0.98,447.784,
166697854,35.737437,-53.070195,10.8387,5776.5,2.99,1.94,1.04,397.391,-1.09
144301052,354.297402,-42.010321,12.0684,6048.0,4.03,1.70457994937897,1.13,667.745,
229111835,17.481278,-52.239486,12.9317,4130.0,4.51,0.74,0.65,195.124,
145750719,341.364034,-14.991775,12.0213,5659.0,4.1,1.47,1.0,486.474,
262530873,20.494025,-44.416747,12.5145,6292.0,3.98,1.88,1.23,964.641,
102030574,15.844704,-44.705826,12.3294,5852.0,4.03,1.65,1.06,689.883,
114749636,359.191512,-22.153232,11.7607,5909.0,4.21,1.34089994430542,1.07,436.098,
9100874,350.578516,-22.67741,13.1198,5747.0,4.24,1.28155994415283,1.03,738.175,
281710229,11.484724,-55.922662,11.7628,4801.3,,0.85,,,
228507250,358.039579,-15.80105,12.4154,5329.0,,,,345.288,
175477257,351.105814,-36.975998,12.4191,5798.0,4.22,1.30429995059967,1.04,557.751,
434105231,354.335773,-13.455795,12.9517,4062.7,4.61,0.95,0.63,232.861,
180145006,14.523332,-37.942558,12.2607,5755.0,4.23,1.28259003162384,1.03,506.715,
9102327,350.779775,-19.41965,11.3018,5963.0,3.41,1.13,0.929,304.942,-1.3
316769613,354.668284,-32.860745,11.1741,4822.0,4.55,0.78,0.78,131.567,
66356824,12.076269,-32.119461,12.4245,5671.0,4.19,1.34,1.01,551.619,
8988289,354.759157,-9.882022,13.1186,4312.0,4.59,0.84,0.66,275.027,
402319411,353.540235,-14.860039,12.9238,5391.0,4.46,0.947584986686707,0.94,446.344,
206352378,355.015732,-53.039017,13.2316,4696.0,4.53,0.775888025760651,0.75,319.923,
389753172,351.290752,-47.945596,12.7464,4349.7,4.58,0.74,0.65,182.561,
188593930,345.522623,-16.360699,12.3574,5912.5,4.36,0.88,1.11,379.256,
175476629,350.977923,-38.225789,12.8509,5349.5,4.44,0.84,0.93,380.053,
198077394,63.825203,-56.253674,10.7074,5868.2,,2.76442003250122,,277.798,0.07
251852984,8.20273,-32.059418,13.3547,4558.0,4.52,0.775641024112701,0.72,315.141,
156002449,8.481996,-50.729434,13.4081,6113.0,4.29,1.27295005321503,1.15,944.552,
66413476,13.877098,-33.512305,12.004,4391.0,4.36,0.9,0.69,180.753,
144336525,356.11482,-46.866601,11.7549,6316.0,3.75,1.7439500093460083,0.94,462.239,-0.4
206669860,343.633009,-34.502725,13.4573,5960.0,4.23,1.31971001625061,1.09,958.071,
139357541,349.487743,-43.925529,12.7703,6074.0,4.33,1.20333003997803,1.14,659.967,
169765334,351.321095,-15.634631,10.6929,5560.5,4.01,1.61147999763489,0.98,284.388,-0.11
27966179,358.751682,-22.538908,12.8696,4314.0,4.57,0.703041017055511,0.674,200.326,
262531275,20.419256,-42.481783,13.0261,5608.0,3.94,1.76,0.99,939.136,
139285832,348.058952,-44.876485,11.5273,5190.0,4.42,0.96,0.88,222.852,
224245334,353.357499,-41.171521,11.5166,6150.0,4.4,1.12899994850159,1.17,352.269,
233964642,36.498718,-63.647607,9.5498,6090.2,4.11,1.57,1.18,199.657,
41865539,21.32225,-39.947872,12.3571,5875.0,4.36,1.11,1.2,472.613,-0.28
55452495,70.670279,-64.885209,9.9524,7859.0,4.12,2.8,1.88,600.497,
155986102,7.330079,-50.140052,12.0235,5446.0,4.43,1.33,,292.682,
116156517,7.709529,-40.573461,11.3151,6561.0,4.1,1.72,1.36,542.251,
69838258,337.921615,-21.945702,12.0885,6048.2,4.28,1.66,1.23,650.653,
80439101,11.747329,-44.369951,12.6435,5829.0,,,,497.551,
33911302,355.844989,-23.998023,13.3302,4775.0,4.38,0.94,0.77,415.551,
415969574,342.170406,-18.520467,12.8691,5800.0,4.38,,,508.84,
66497310,356.045365,-18.889525,12.4115,5885.0,4.31,1.20235002040863,1.07,519.27,
13023378,347.053748,-28.007825,11.9221,6149.0,4.44,1.07939994335175,1.17,404.201,
308208458,5.696956,-34.392162,13.5263,5136.0,4.47,0.903365015983582,0.87,516.33,
118327533,10.344507,-37.34302,12.7291,6177.0,4.25,1.35,1.18,745.217,
224271611,354.48982,-36.571634,11.2043,5692.2,4.1,1.4829800128936768,1.01,344.084,-0.46
70785910,1.583584,-30.336391,12.2494,5879.0,4.11,1.51209998130798,1.07,607.923,
382474101,12.274291,-52.046528,10.179,6054.0,4.29,,,216.661,
199731190,21.292047,-47.262831,12.3856,5635.0,4.41,0.85,1.0,341.681,
228381868,357.580647,-17.077595,12.0719,5570.3,3.93,1.77737998962402,0.98,602.236,0.22
47423120,342.067547,-24.838685,11.014,5518.0,4.34,0.89,1.0,183.391,
100099031,24.272371,-46.945342,13.4735,4965.0,,2.63993000984192,,1367.8,
100097716,24.047859,-42.303706,11.3534,5767.0,4.15,1.41,1.03,366.824,
183593642,17.888208,-36.709119,10.9767,6049.0,4.25,1.31649994850159,1.13,313.032,
369336146,6.070055,-37.222035,13.0524,5499.0,4.01,1.59897005558014,0.96,835.557,
220016044,32.321881,-48.48474,10.3987,6300.3,3.72,2.54649996757507,1.24,480.322,-0.22
321982642,3.061189,-47.355422,12.8895,5467.0,4.26,1.21,0.96,579.028,
80432617,11.673176,-42.361791,12.3409,5573.0,3.89,1.85,0.98,715.834,
13023738,347.08487,-29.590446,12.2524,5657.0,3.97,1.71,1.0,646.707,
144276942,353.903687,-44.808809,11.9699,4215.0,4.59,0.744572997093201,0.64,123.083,
305048116,353.23837,-28.319813,12.5633,5692.0,4.41,1.03392004966736,1.01,451.998,
262530780,20.547265,-44.862146,12.9465,5177.0,4.39,0.99,0.88,440.102,
47425697,342.25617,-24.959295,10.4913,6219.7,,1.33,,265.729,0.12
118586896,10.922368,-38.043213,13.2642,5808.0,4.23,1.29,1.04,821.517,
251878904,9.692072,-34.214907,13.5477,5504.0,4.21,1.27965998649597,0.97,841.958,
9033144,349.606266,-19.823843,9.74346,5756.9,3.9,1.2,1.09,157.667,-0.21
77031413,354.170634,-34.611893,11.4996,5444.0,4.48,0.93,0.95,233.586,
175482273,351.229397,-38.160792,9.1692,,,,,126.36,
251855940,8.659679,-32.166578,13.5134,5805.0,4.41,1.05485999584198,1.04,748.227,
156016136,8.923918,-50.316967,12.6635,5389.0,4.49,0.910220980644226,0.94,383.318,
441075486,359.759069,-15.612021,12.0312,5769.7,4.42,0.99,,340.037,
9032368,355.901919,-11.26957,13.2889,5997.0,4.39,1.11,1.11,741.257,
183675732,358.227453,-41.700468,12.9998,5719.0,4.23,1.28193998336792,1.02,702.626,
280097543,47.149903,-77.383328,10.4471,5001.6,,3.27393007278442,,396.213,0.0
144301273,354.44576,-42.966387,12.4502,5317.0,4.34,1.07114005088806,0.92,398.356,
139285736,348.039774,-45.017093,11.9969,5039.5,,0.87,0.77,244.271,
20892672,1.399014,-19.489511,13.105,5894.0,4.32,1.18,,629.792,
220396259,68.891541,-56.138849,9.9124,5825.0,4.04,1.71,1.07,231.803,-0.28
100014359,23.280585,-47.882084,13.5029,5227.0,,1.0,,,
207084429,22.757528,-51.215733,7.1995,5883.0,,1.77,1.13,75.5476,
229091748,3.797833,-46.272428,12.7226,5777.0,4.35,1.03,1.03,506.62,
167418898,99.609604,-67.656396,10.2401,5951.0,,1.27,,204.207,-0.409232
155995204,7.658562,-52.049331,13.5281,5819.0,4.34,1.35,1.06,958.366,
300810086,116.813442,-69.030386,9.0567,5159.0,,3.77,,262.782,
238059180,104.138355,-53.545449,10.0139,8562.0,3.91,2.67,2.13,627.07,
92359850,52.225639,-19.979808,9.65521,6270.0,4.14,1.57,1.256,218.294,
422655579,29.263451,0.758825,10.1638,6059.0,3.92334,2.143249988555908,1.18,362.715,0.37
271900960,112.941928,-75.527552,8.2606,6457.7,4.43,1.38,1.46,104.344,
250386181,30.114481,-4.985686,9.89377,6321.46,4.1984,1.08,1.247,167.306,-0.4916
382391899,43.688074,-10.898024,11.0529,5400.0,4.53926,0.873417973518372,0.969,184.848,0.13
328350926,46.93171,0.860922,8.300901,5624.7,,1.44028997421265,0.99,87.4715,
29960109,42.250066,-14.537646,11.2003,3450.0,4.78,0.45,0.443322,37.8932,
9858404,48.499479,-8.573851,8.00006,6216.1,3.73,2.25,1.254,142.401,
38541473,56.304651,-10.973454,10.7706,5949.2,,1.53715002536774,1.13,321.882,-0.232902
178155732,42.984978,-30.814061,5.9053,6308.31,4.438,1.28450000286102,1.24,31.964,
219379012,76.833621,-48.115889,10.231,5973.5,3.89,1.14,1.0,167.009,-0.880207
1129033,37.155522,-7.060667,9.62713,5500.0,4.48298,0.933974981307983,0.991,105.166,0.07
219388773,77.047577,-50.858906,10.6793,4752.8,4.37,0.982066,0.76,106.507,0.08
35857242,41.63916,-0.464125,11.3161,6272.0,4.25771,1.42,1.25,414.234,
259701242,74.466453,-53.817948,8.235,5928.0,4.48,0.96,1.1,64.4827,
120896927,36.867885,-27.636117,8.3157,5175.2,4.37657,0.841841995716095,0.88,44.8155,0.06
257567854,52.818037,-23.819792,11.185,6153.0,4.34152,1.25,1.17,317.652,0.26
166833457,58.429011,-34.328272,12.3943,5473.0,4.60845,0.718635022640228,0.97,281.742,
176984236,101.909492,-66.328317,10.5683,6249.0,4.28,1.29,,266.9,
153065527,49.262643,-42.244149,11.2828,3349.0,4.94138,0.388608992099762,0.378565,31.0597,
349518800,111.211721,-62.092431,12.7862,5830.0,4.26,1.86,1.24,959.461,
176778112,47.82774,-35.628068,9.6114,5600.0,4.43748,0.98,1.0,109.991,
167754523,104.181674,-60.687954,9.1536,4913.8,4.54,0.73,0.82,53.3027,-0.09
