tic_id,label
TIC_183532609,0
183537452,0
TIC_183537452,0
183985250,0
TIC_183985250,0
211438925,0
TIC_211438925,0
230982885,0
TIC_230982885,0
234519192,0
TIC_234519192,0
441462736,0
TIC_441462736,0
12421862,0
TIC_12421862,0
309792357,0
TIC_309792357,0
410214986,0
TIC_410214986,0
350618622,0
TIC_350618622,0
355509914,0
TIC_355509914,0
259962054,3
TIC_259962054,3
281781375,0
TIC_281781375,0
281575427,0
TIC_281575427,0
55650590,0
TIC_55650590,0
260271203,3
TIC_260271203,3
314865962,0
TIC_314865962,0
52204645,0
TIC_52204645,0
141608198,0
TIC_141608198,0
300293197,0
TIC_300293197,0
206609630,0
TIC_206609630,0
234345288,0
TIC_234345288,0
167415965,0
TIC_167415965,0
231912935,0
TIC_231912935,0
55652896,0
TIC_55652896,0
260043723,3
TIC_260043723,3
32090583,0
TIC_32090583,0
260609205,3
TIC_260609205,3
150098860,0
TIC_150098860,0
316937670,3
TIC_316937670,3
144440290,3
TIC_144440290,3
326453034,3
TIC_326453034,3
70797900,0
TIC_70797900,0
47525799,0
TIC_47525799,0
47484268,3
TIC_47484268,3
2760710,3
TIC_2760710,3
77044471,0
TIC_77044471,0
120610833,0
TIC_120610833,0
160074939,3
TIC_160074939,3
204376737,0
TIC_204376737,0
402026209,0
TIC_402026209,0
415969908,0
TIC_415969908,0
12423815,0
TIC_12423815,0
280095254,0
TIC_280095254,0
9727392,3
TIC_9727392,3
305048087,0
TIC_305048087,0
9006668,0
TIC_9006668,0
9725627,0
TIC_9725627,0
101948569,0
TIC_101948569,0
77031414,0
TIC_77031414,0
120585579,3
TIC_120585579,3
149010208,0
TIC_149010208,0
118327550,0
TIC_118327550,0
154618248,0
TIC_154618248,0
158623531,0
TIC_158623531,0
160148385,0
TIC_160148385,0
201793781,0
TIC_201793781,0
179985715,0
TIC_179985715,0
184240683,0
TIC_184240683,0
224225541,0
TIC_224225541,0
237924601,0
TIC_237924601,0
322063810,0
TIC_322063810,0
49687222,3
TIC_49687222,3
204317710,0
TIC_204317710,0
92226327,0
TIC_92226327,0
200723869,0
TIC_200723869,0
350445771,3
TIC_350445771,3
12862099,0
TIC_12862099,0
37749396,0
TIC_37749396,0
63898957,0
TIC_63898957,0
70513361,0
TIC_70513361,0
120916706,0
TIC_120916706,0
122612091,0
TIC_122612091,0
159951311,0
TIC_159951311,0
164767175,0
TIC_164767175,0
166836920,0
TIC_166836920,0
219253008,0
TIC_219253008,0
220479565,0
TIC_220479565,0
259377017,0
TIC_259377017,0
259511357,0
TIC_259511357,0
268766053,0
TIC_268766053,0
279740441,3
TIC_279740441,3
281979481,3
TIC_281979481,3
373844472,0
TIC_373844472,0
382188882,3
TIC_382188882,3
439456714,0
TIC_439456714,0
244161191,0
TIC_244161191,0
122613513,0
TIC_122613513,0
42054565,0
TIC_42054565,0
38696105,0
TIC_38696105,0
29781292,0
TIC_29781292,0
382626661,0
TIC_382626661,0
277103955,3
TIC_277103955,3
220459976,0
TIC_220459976,0
150030205,0
TIC_150030205,0
2758565,0
TIC_2758565,0
47316976,0
TIC_47316976,0
201292545,0
TIC_201292545,0
201233610,3
TIC_201233610,3
49710555,3
TIC_49710555,3
180285396,0
TIC_180285396,0
355637190,0
TIC_355637190,0
188570092,0
TIC_188570092,0
327952677,0
TIC_327952677,0
382463648,0
TIC_382463648,0
115242351,3
TIC_115242351,3
206686292,0
TIC_206686292,0
156075294,0
TIC_156075294,0
166697854,3
TIC_166697854,3
144301052,0
TIC_144301052,0
229111835,0
TIC_229111835,0
145750719,0
TIC_145750719,0
262530873,3
TIC_262530873,3
102030574,0
TIC_102030574,0
114749636,0
TIC_114749636,0
9100874,0
TIC_9100874,0
281710229,0
TIC_281710229,0
228507250,0
TIC_228507250,0
175477257,0
TIC_175477257,0
434105231,0
TIC_434105231,0
180145006,0
TIC_180145006,0
9102327,3
TIC_9102327,3
316769613,0
TIC_316769613,0
66356824,3
TIC_66356824,3
8988289,0
TIC_8988289,0
402319411,0
TIC_402319411,0
206352378,0
TIC_206352378,0
389753172,0
TIC_389753172,0
188593930,3
TIC_188593930,3
175476629,3
TIC_175476629,3
198077394,0
TIC_198077394,0
251852984,0
TIC_251852984,0
156002449,0
TIC_156002449,0
66413476,0
TIC_66413476,0
144336525,0
TIC_144336525,0
206669860,0
TIC_206669860,0
139357541,0
TIC_139357541,0
169765334,0
TIC_169765334,0
27966179,0
TIC_27966179,0
262531275,3
TIC_262531275,3
139285832,0
TIC_139285832,0
224245334,0
TIC_224245334,0
233964642,0
TIC_233964642,0
41865539,3
TIC_41865539,3
55452495,3
TIC_55452495,3
155986102,3
TIC_155986102,3
116156517,0
TIC_116156517,0
69838258,3
TIC_69838258,3
80439101,0
TIC_80439101,0
33911302,0
TIC_33911302,0
415969574,3
TIC_415969574,3
66497310,0
TIC_66497310,0
13023378,0
TIC_13023378,0
308208458,0
TIC_308208458,0
118327533,0
TIC_118327533,0
224271611,0
TIC_224271611,0
70785910,0
TIC_70785910,0
382474101,3
TIC_382474101,3
199731190,0
TIC_199731190,0
228381868,0
TIC_228381868,0
47423120,0
TIC_47423120,0
100099031,0
TIC_100099031,0
100097716,0
TIC_100097716,0
183593642,0
TIC_183593642,0
369336146,0
TIC_369336146,0
220016044,3
TIC_220016044,3
321982642,0
TIC_321982642,0
80432617,0
TIC_80432617,0
13023738,3
TIC_13023738,3
144276942,0
TIC_144276942,0
305048116,0
TIC_305048116,0
262530780,0
TIC_262530780,0
47425697,0
TIC_47425697,0
118586896,0
TIC_118586896,0
251878904,0
TIC_251878904,0
9033144,3
TIC_9033144,3
77031413,3
TIC_77031413,3
175482273,0
TIC_175482273,0
251855940,0
TIC_251855940,0
156016136,0
TIC_156016136,0
441075486,0
TIC_441075486,0
9032368,3
TIC_9032368,3
183675732,0
TIC_183675732,0
280097543,0
TIC_280097543,0
144301273,0
TIC_144301273,0
139285736,3
TIC_139285736,3
20892672,3
TIC_20892672,3
220396259,3
TIC_220396259,3
100014359,0
TIC_100014359,0
207084429,3
TIC_207084429,3
229091748,3
TIC_229091748,3
167418898,3
TIC_167418898,3
155995204,3
TIC_155995204,3
300810086,3
TIC_300810086,3
238059180,0
TIC_238059180,0
92359850,3
TIC_92359850,3
422655579,0
TIC_422655579,0
271900960,3
TIC_271900960,3
250386181,3
TIC_250386181,3
382391899,0
TIC_382391899,0
328350926,0
TIC_328350926,0
29960109,3
TIC_29960109,3
9858404,0
TIC_9858404,0
38541473,0
TIC_38541473,0
178155732,0
TIC_178155732,0
219379012,3
TIC_219379012,3
1129033,0
TIC_1129033,0
219388773,3
TIC_219388773,3
35857242,0
TIC_35857242,0
259701242,3
TIC_259701242,3
120896927,0
TIC_120896927,0
257567854,0
TIC_257567854,0
166833457,0
TIC_166833457,0
176984236,3
TIC_176984236,3
153065527,0
TIC_153065527,0
349518800,0
TIC_349518800,0
176778112,3
TIC_176778112,3
167754523,3
TIC_167754523,3
206466531,3
TIC_206466531,3
100990000,0
TIC_100990000,0
7624182,3
TIC_7624182,3
170634116,0
TIC_170634116,0
325680697,3
TIC_325680697,3
152476657,0
TIC_152476657,0
49899799,3
TIC_49899799,3
339733013,3
TIC_339733013,3
178284730,0
TIC_178284730,0
279251651,3
TIC_279251651,3
408159788,3
TIC_408159788,3
94986319,0
TIC_94986319,0
117979455,0
TIC_117979455,0
43647325,0
TIC_43647325,0
117979694,3
TIC_117979694,3
169532369,3
TIC_169532369,3
189013224,0
TIC_189013224,0
70914192,0
TIC_70914192,0
117979850,0
TIC_117979850,0
259592689,0
TIC_259592689,0
459942762,3
TIC_459942762,3
31374837,0
TIC_31374837,0
38686737,3
TIC_38686737,3
188989177,3
TIC_188989177,3
78055054,0
TIC_78055054,0
44647437,0
TIC_44647437,0
44745077,3
TIC_44745077,3
32499655,0
TIC_32499655,0
468880077,0
TIC_468880077,0
13021029,0
TIC_13021029,0
143350972,3
TIC_143350972,3
316916655,3
TIC_316916655,3
70899085,0
TIC_70899085,0
117979897,0
TIC_117979897,0
179034327,0
TIC_179034327,0
14091704,0
TIC_14091704,0
1449640,0
TIC_1449640,0
14091633,0
TIC_14091633,0
1528696,0
TIC_1528696,0
139528693,0
TIC_139528693,0
77951245,0
TIC_77951245,0
257605131,0
TIC_257605131,0
139733308,0
TIC_139733308,0
452808876,0
TIC_452808876,0
153077621,0
TIC_153077621,0
98796344,0
TIC_98796344,0
77228304,3
TIC_77228304,3
89256802,0
TIC_89256802,0
64071894,0
TIC_64071894,0
38603673,0
TIC_38603673,0
9804616,3
TIC_9804616,3
4646810,0
TIC_4646810,0
420049884,0
TIC_420049884,0
176831592,3
TIC_176831592,3
398733009,3
TIC_398733009,3
270380593,0
TIC_270380593,0
4616072,0
TIC_4616072,0
20178111,3
TIC_20178111,3
33521996,0
TIC_33521996,0
33692729,0
TIC_33692729,0
37770169,0
TIC_37770169,0
47911178,0
TIC_47911178,0
52280468,0
TIC_52280468,0
52640302,0
TIC_52640302,0
59843967,0
TIC_59843967,0
100608026,0
TIC_100608026,0
156987351,0
TIC_156987351,0
170102285,0
TIC_170102285,0
172464366,3
TIC_172464366,3
306362738,0
TIC_306362738,0
317548889,0
TIC_317548889,0
339672028,0
TIC_339672028,0
365639282,3
TIC_365639282,3
393414358,0
TIC_393414358,0
427348923,3
TIC_427348923,3
427352241,3
TIC_427352241,3
260708537,0
TIC_260708537,0
31852980,0
TIC_31852980,0
452866790,0
TIC_452866790,0
455096220,0
TIC_455096220,0
455135327,0
TIC_455135327,0
468987719,0
TIC_468987719,0
17746821,0
TIC_17746821,0
19025965,0
TIC_19025965,0
19519368,0
TIC_19519368,0
22529346,0
TIC_22529346,0
88977253,0
TIC_88977253,0
108645766,3
TIC_108645766,3
121338379,0
TIC_121338379,0
123702439,0
TIC_123702439,0
134200185,0
TIC_134200185,0
134537478,0
TIC_134537478,0
172193428,0
TIC_172193428,0
186812530,0
TIC_186812530,0
219164808,3
TIC_219164808,3
268644785,0
TIC_268644785,0
274138511,3
TIC_274138511,3
348538431,0
TIC_348538431,0
425206121,0
TIC_425206121,0
453211454,0
TIC_453211454,0
238086647,0
TIC_238086647,0
440777904,0
TIC_440777904,0
119292328,0
TIC_119292328,0
431999925,3
TIC_431999925,3
366576758,0
TIC_366576758,0
366622912,0
TIC_366622912,0
318937509,0
TIC_318937509,0
308307606,3
TIC_308307606,3
264979636,0
TIC_264979636,0
218795833,0
TIC_218795833,0
148479278,0
TIC_148479278,0
27649847,0
TIC_27649847,0
19451711,3
TIC_19451711,3
93125144,3
TIC_93125144,3
365690646,3
TIC_365690646,3
71512186,0
TIC_71512186,0
200593988,3
TIC_200593988,3
148228019,0
TIC_148228019,0
403693875,3
TIC_403693875,3
438490744,3
TIC_438490744,3
387690507,0
TIC_387690507,0
302895996,3
TIC_302895996,3
144700903,0
TIC_144700903,0
309791156,0
TIC_309791156,0
281909674,0
TIC_281909674,0
280210963,0
TIC_280210963,0
234825296,0
TIC_234825296,0
234112540,0
TIC_234112540,0
237751146,3
TIC_237751146,3
238004786,0
TIC_238004786,0
200322593,0
TIC_200322593,0
143271144,0
TIC_143271144,0
49771092,0
TIC_49771092,0
53593457,3
TIC_53593457,3
50618703,0
TIC_50618703,0
37168957,0
TIC_37168957,0
36440357,0
TIC_36440357,0
36352297,0
TIC_36352297,0
42821097,0
TIC_42821097,0
32830028,3
TIC_32830028,3
311183180,3
TIC_311183180,3
192826603,0
TIC_192826603,0
44737596,0
TIC_44737596,0
161477033,3
TIC_161477033,3
407966340,0
TIC_407966340,0
170849515,0
TIC_170849515,0
59003115,3
TIC_59003115,3
55488511,0
TIC_55488511,0
207110080,0
TIC_207110080,0
209459275,0
TIC_209459275,0
101011575,0
TIC_101011575,0
377064495,0
TIC_377064495,0
413248763,0
TIC_413248763,0
405454160,0
TIC_405454160,0
1003831,0
TIC_1003831,0
1103432,0
TIC_1103432,0
1133072,3
TIC_1133072,3
13349647,0
TIC_13349647,0
37575651,3
TIC_37575651,3
123482865,0
TIC_123482865,0
126733133,3
TIC_126733133,3
270468559,0
TIC_270468559,0
289535142,0
TIC_289535142,0
296780789,0
TIC_296780789,0
315002523,0
TIC_315002523,0
386435344,3
TIC_386435344,3
408310006,0
TIC_408310006,0
410094645,0
TIC_410094645,0
423275733,0
TIC_423275733,0
238061845,0
TIC_238061845,0
81419525,0
TIC_81419525,0
180987952,3
TIC_180987952,3
287474726,3
TIC_287474726,3
131743355,0
TIC_131743355,0
74482749,3
TIC_74482749,3
190990336,0
TIC_190990336,0
131979339,3
TIC_131979339,3
294090620,3
TIC_294090620,3
130415266,0
TIC_130415266,0
412961700,3
TIC_412961700,3
270841724,3
TIC_270841724,3
146261607,3
TIC_146261607,3
196286587,3
TIC_196286587,3
128463355,3
TIC_128463355,3
146406806,0
TIC_146406806,0
287329267,3
TIC_287329267,3
144956678,3
TIC_144956678,3
146208651,3
TIC_146208651,3
81429971,3
TIC_81429971,3
145982812,3
TIC_145982812,3
134396419,3
TIC_134396419,3
141363913,0
TIC_141363913,0
175176327,0
TIC_175176327,0
262746281,0
TIC_262746281,0
145027461,3
TIC_145027461,3
181304295,0
TIC_181304295,0
122262940,3
TIC_122262940,3
153651591,3
TIC_153651591,3
186547153,0
TIC_186547153,0
134404603,0
TIC_134404603,0
80275202,3
TIC_80275202,3
154459165,3
TIC_154459165,3
284738182,0
TIC_284738182,0
77527511,0
TIC_77527511,0
118021229,3
TIC_118021229,3
190496853,0
TIC_190496853,0
145879095,0
TIC_145879095,0
141227133,3
TIC_141227133,3
173640199,0
TIC_173640199,0
267527924,3
TIC_267527924,3
296739893,0
TIC_296739893,0
30828562,0
TIC_30828562,0
83092282,0
TIC_83092282,0
101395259,3
TIC_101395259,3
399870368,0
TIC_399870368,0
379929661,0
TIC_379929661,0
65412605,0
TIC_65412605,0
365781372,3
TIC_365781372,3
281408474,0
TIC_281408474,0
293853437,0
TIC_293853437,0
123898871,0
TIC_123898871,0
97158538,3
TIC_97158538,3
349790953,3
TIC_349790953,3
348755723,3
TIC_348755723,3
344926234,3
TIC_344926234,3
286132427,3
TIC_286132427,3
146463781,3
TIC_146463781,3
133334108,0
TIC_133334108,0
78154865,3
TIC_78154865,3
82362447,3
TIC_82362447,3
147977348,0
TIC_147977348,0
49079670,0
TIC_49079670,0
79292541,0
TIC_79292541,0
432008938,3
TIC_432008938,3
63303499,3
TIC_63303499,3
157568289,3
TIC_157568289,3
238197709,3
TIC_238197709,3
92992033,0
TIC_92992033,0
78672342,3
TIC_78672342,3
35582553,0
TIC_35582553,0
349373192,3
TIC_349373192,3
72090501,0
TIC_72090501,0
22221375,0
TIC_22221375,0
33153766,3
TIC_33153766,3
35009898,0
TIC_35009898,0
35516889,0
TIC_35516889,0
36734222,0
TIC_36734222,0
48103627,0
TIC_48103627,0
48476907,3
TIC_48476907,3
48476908,0
TIC_48476908,0
53189332,0
TIC_53189332,0
53735810,0
TIC_53735810,0
54085154,3
TIC_54085154,3
54962195,0
TIC_54962195,0
55092869,0
TIC_55092869,0
73723286,3
TIC_73723286,3
82128636,0
TIC_82128636,0
101955023,0
TIC_101955023,0
102195674,0
TIC_102195674,0
124573851,0
TIC_124573851,0
147660201,3
TIC_147660201,3
151681127,0
TIC_151681127,0
151825527,0
TIC_151825527,0
151959065,3
TIC_151959065,3
158588995,0
TIC_158588995,0
169226822,0
TIC_169226822,0
219187649,0
TIC_219187649,0
280206394,0
TIC_280206394,0
294395926,0
TIC_294395926,0
308050066,3
TIC_308050066,3
335499997,0
TIC_335499997,0
410450228,0
TIC_410450228,0
429304876,0
TIC_429304876,0
437248515,0
TIC_437248515,0
462162948,0
TIC_462162948,0
281731203,0
TIC_281731203,0
339857675,0
TIC_339857675,0
74534430,0
TIC_74534430,0
339636032,3
TIC_339636032,3
445822015,3
TIC_445822015,3
101497191,3
TIC_101497191,3
156991337,3
TIC_156991337,3
320417762,3
TIC_320417762,3
458589703,3
TIC_458589703,3
55383975,3
TIC_55383975,3
55559618,0
TIC_55559618,0
77156829,0
TIC_77156829,0
77253676,0
TIC_77253676,0
141527579,0
TIC_141527579,0
149302744,0
TIC_149302744,0
150428135,0
TIC_150428135,0
219239945,3
TIC_219239945,3
237914496,0
TIC_237914496,0
237928815,0
TIC_237928815,0
260004324,0
TIC_260004324,0
391904697,0
TIC_391904697,0
219345200,0
TIC_219345200,0
167342439,0
TIC_167342439,0
391821647,3
TIC_391821647,3
396720998,0
TIC_396720998,0
309402106,3
TIC_309402106,3
38510224,0
TIC_38510224,0
150151262,0
TIC_150151262,0
167600516,0
TIC_167600516,0
219195044,0
TIC_219195044,0
271971130,0
TIC_271971130,0
119081096,3
TIC_119081096,3
275248683,3
TIC_275248683,3
150247134,3
TIC_150247134,3
184952758,3
TIC_184952758,3
131419878,3
TIC_131419878,3
38571020,0
TIC_38571020,0
38509907,0
TIC_38509907,0
177077336,0
TIC_177077336,0
339961200,0
TIC_339961200,0
410245915,3
TIC_410245915,3
174143743,3
TIC_174143743,3
149788158,0
TIC_149788158,0
96097215,3
TIC_96097215,3
144138509,3
TIC_144138509,3
11561667,0
TIC_11561667,0
34068865,0
TIC_34068865,0
36724087,0
TIC_36724087,0
106402532,0
TIC_106402532,0
146846569,3
TIC_146846569,3
150271680,3
TIC_150271680,3
181804752,0
TIC_181804752,0
219189765,0
TIC_219189765,0
260304800,0
TIC_260304800,0
279425357,0
TIC_279425357,0
310009611,0
TIC_310009611,0
359271092,0
TIC_359271092,0
373424049,3
TIC_373424049,3
434486077,0
TIC_434486077,0
437242640,0
TIC_437242640,0
444842193,0
TIC_444842193,0
167418903,0
TIC_167418903,0
15445551,0
TIC_15445551,0
104024556,0
TIC_104024556,0
5868998,0
TIC_5868998,0
14614418,0
TIC_14614418,0
14661418,0
TIC_14661418,0
61538902,0
TIC_61538902,0
61988212,0
TIC_61988212,0
72985822,0
TIC_72985822,0
73228647,0
TIC_73228647,0
73649615,0
TIC_73649615,0
130924120,0
TIC_130924120,0
131081852,3
TIC_131081852,3
152147232,0
TIC_152147232,0
162362398,0
TIC_162362398,0
165317334,0
TIC_165317334,0
178709444,0
TIC_178709444,0
178819686,0
TIC_178819686,0
181159386,0
TIC_181159386,0
219401954,3
TIC_219401954,3
219698950,0
TIC_219698950,0
229047362,0
TIC_229047362,0
229811538,0
TIC_229811538,0
248075138,0
TIC_248075138,0
248111245,0
TIC_248111245,0
277634430,0
TIC_277634430,0
286864983,0
TIC_286864983,0
286865921,0
TIC_286865921,0
294301883,0
TIC_294301883,0
304042899,3
TIC_304042899,3
306996324,0
TIC_306996324,0
334305570,0
TIC_334305570,0
335630746,0
TIC_335630746,0
374095457,0
TIC_374095457,0
398943781,0
TIC_398943781,0
413376180,0
TIC_413376180,0
429358906,0
TIC_429358906,0
451645081,0
TIC_451645081,0
460984940,0
TIC_460984940,0
374829238,0
TIC_374829238,0
375059587,0
TIC_375059587,0
350584963,0
TIC_350584963,0
349829627,0
TIC_349829627,0
300710077,0
TIC_300710077,0
308994098,0
TIC_308994098,0
306472057,0
TIC_306472057,0
294780517,3
TIC_294780517,3
300013921,3
TIC_300013921,3
299945285,0
TIC_299945285,0
278895705,0
TIC_278895705,0
277099925,3
TIC_277099925,3
271596225,0
TIC_271596225,0
260640693,0
TIC_260640693,0
255685030,0
TIC_255685030,0
179308757,0
TIC_179308757,0
177258735,0
TIC_177258735,0
167303382,0
TIC_167303382,0
143526444,3
TIC_143526444,3
41227743,3
TIC_41227743,3
38460940,0
TIC_38460940,0
33831980,0
TIC_33831980,0
30853470,0
TIC_30853470,0
30122649,0
TIC_30122649,0
149301575,0
TIC_149301575,0
388106759,0
TIC_388106759,0
100757807,0
TIC_100757807,0
363914762,0
TIC_363914762,0
55525572,0
TIC_55525572,0
255760319,3
TIC_255760319,3
102840239,0
TIC_102840239,0
175180796,3
TIC_175180796,3
30312676,3
TIC_30312676,3
46096489,0
TIC_46096489,0
73717937,0
TIC_73717937,0
111991770,0
TIC_111991770,0
125405602,3
TIC_125405602,3
127530399,0
TIC_127530399,0
158978373,0
TIC_158978373,0
193641523,0
TIC_193641523,0
220029715,0
TIC_220029715,0
243200602,0
TIC_243200602,0
270507305,0
TIC_270507305,0
271168962,0
TIC_271168962,0
276128561,0
TIC_276128561,0
281924357,0
TIC_281924357,0
307610438,0
TIC_307610438,0
350332997,3
TIC_350332997,3
362249359,0
TIC_362249359,0
404340025,0
TIC_404340025,0
405700729,0
TIC_405700729,0
440887364,0
TIC_440887364,0
460205581,0
TIC_460205581,0
461271719,3
TIC_461271719,3
466840711,0
TIC_466840711,0
287563610,0
TIC_287563610,0
238932509,0
TIC_238932509,0
141768070,0
TIC_141768070,0
437333618,0
TIC_437333618,0
380886535,3
TIC_380886535,3
32283946,3
TIC_32283946,3
229141709,3
TIC_229141709,3
231289421,0
TIC_231289421,0
42015200,3
TIC_42015200,3
33595516,0
TIC_33595516,0
423670610,0
TIC_423670610,0
40083958,0
TIC_40083958,0
29918916,0
TIC_29918916,0
138727432,0
TIC_138727432,0
160222069,0
TIC_160222069,0
269558487,0
TIC_269558487,0
306338882,0
TIC_306338882,0
404467699,0
TIC_404467699,0
198008005,0
TIC_198008005,0
150430484,0
TIC_150430484,0
321011127,0
TIC_321011127,0
372913430,3
TIC_372913430,3
309254930,0
TIC_309254930,0
238898571,0
TIC_238898571,0
231728511,0
TIC_231728511,0
44797824,0
TIC_44797824,0
381976956,3
TIC_381976956,3
358460246,0
TIC_358460246,0
271596418,3
TIC_271596418,3
200807066,3
TIC_200807066,3
219229644,0
TIC_219229644,0
219344917,0
TIC_219344917,0
220459826,0
TIC_220459826,0
237920046,0
TIC_237920046,0
232025086,0
TIC_232025086,0
14165625,0
TIC_14165625,0
32497972,0
TIC_32497972,0
255704097,0
TIC_255704097,0
219380235,3
TIC_219380235,3
37084932,3
TIC_37084932,3
34077285,0
TIC_34077285,0
237808867,3
TIC_237808867,3
92013169,3
TIC_92013169,3
123846039,0
TIC_123846039,0
167031605,3
TIC_167031605,3
25334160,0
TIC_25334160,0
120269103,3
TIC_120269103,3
437984134,0
TIC_437984134,0
438295981,3
TIC_438295981,3
284288080,3
TIC_284288080,3
333607525,0
TIC_333607525,0
33690636,3
TIC_33690636,3
66561343,0
TIC_66561343,0
123958679,0
TIC_123958679,0
42755801,3
TIC_42755801,3
250484865,3
TIC_250484865,3
102283403,3
TIC_102283403,3
229384040,3
TIC_229384040,3
124543547,3
TIC_124543547,3
177162886,0
TIC_177162886,0
210873792,0
TIC_210873792,0
214361331,0
TIC_214361331,0
216935214,0
TIC_216935214,0
238197638,0
TIC_238197638,0
261257684,0
TIC_261257684,0
261867566,0
TIC_261867566,0
298372701,0
TIC_298372701,0
305424003,0
TIC_305424003,0
350153977,0
TIC_350153977,0
364107753,3
TIC_364107753,3
369327947,0
TIC_369327947,0
389070884,0
TIC_389070884,0
406941612,0
TIC_406941612,0
407126408,0
TIC_407126408,0
153027658,3
TIC_153027658,3
259389219,3
TIC_259389219,3
348844154,3
TIC_348844154,3
207237016,0
TIC_207237016,0
294869729,3
TIC_294869729,3
150167117,0
TIC_150167117,0
271722899,3
TIC_271722899,3
278775625,0
TIC_278775625,0
278199349,3
TIC_278199349,3
301051430,3
TIC_301051430,3
382068562,0
TIC_382068562,0
300599466,3
TIC_300599466,3
176796997,0
TIC_176796997,0
261258875,3
TIC_261258875,3
300557619,3
TIC_300557619,3
175532955,0
TIC_175532955,0
100921768,0
TIC_100921768,0
206474443,0
TIC_206474443,0
260417932,0
TIC_260417932,0
260130483,0
TIC_260130483,0
220475245,0
TIC_220475245,0
260476837,3
TIC_260476837,3
278198753,0
TIC_278198753,0
425163745,3
TIC_425163745,3
332660150,0
TIC_332660150,0
67772767,0
TIC_67772767,0
248434716,0
TIC_248434716,0
408137826,0
TIC_408137826,0
146520535,0
TIC_146520535,0
399871011,0
TIC_399871011,0
434234955,3
TIC_434234955,3
167714792,0
TIC_167714792,0
219205407,3
TIC_219205407,3
262330063,0
TIC_262330063,0
146438872,0
TIC_146438872,0
189013222,3
TIC_189013222,3
245947683,3
TIC_245947683,3
449050247,3
TIC_449050247,3
319312479,0
TIC_319312479,0
449050248,3
TIC_449050248,3
44792534,0
TIC_44792534,0
146467675,3
TIC_146467675,3
146434840,3
TIC_146434840,3
249067445,3
TIC_249067445,3
92880568,0
TIC_92880568,0
279999655,3
TIC_279999655,3
5109298,3
TIC_5109298,3
265077027,3
TIC_265077027,3
141776043,3
TIC_141776043,3
25799609,0
TIC_25799609,0
179155220,3
TIC_179155220,3
179159972,3
TIC_179159972,3
178367144,0
TIC_178367144,0
445586472,3
TIC_445586472,3
453209605,3
TIC_453209605,3
280437559,0
TIC_280437559,0
174599051,0
TIC_174599051,0
177722855,3
TIC_177722855,3
125894957,3
TIC_125894957,3
409459226,3
TIC_409459226,3
333821572,3
TIC_333821572,3
