tic_id,status,reason,out_path,n_cadences,baseline_days,rms_raw,rms_detrended
SYN_0010,done,ok,/Users/sandeep/Workspace/Personal/LunaVisionAi/exoplanet_pipeline/data/processed/lc_detrended/SYN_0010.npz,17095.0,27.881,0.00255,0.000784
SYN_0011,gated,rms 0.0087 > 5.0× expected 0.0014,,,,,
SYN_0012,done,ok,/Users/sandeep/Workspace/Personal/LunaVisionAi/exoplanet_pipeline/data/processed/lc_detrended/SYN_0012.npz,17439.0,27.88,0.002078,0.000963
SYN_0013,done,ok,/Users/sandeep/Workspace/Personal/LunaVisionAi/exoplanet_pipeline/data/processed/lc_detrended/SYN_0013.npz,17293.0,27.881,0.001967,0.000262
SYN_0014,gated,rms 0.0090 > 5.0× expected 0.0014,,,,,
SYN_0015,done,ok,/Users/sandeep/Workspace/Personal/LunaVisionAi/exoplanet_pipeline/data/processed/lc_detrended/SYN_0015.npz,18126.0,27.881,0.000863,0.000699
SYN_0016,done,ok,/Users/sandeep/Workspace/Personal/LunaVisionAi/exoplanet_pipeline/data/processed/lc_detrended/SYN_0016.npz,17541.0,27.743,0.002971,0.002315
SYN_0017,done,ok,/Users/sandeep/Workspace/Personal/LunaVisionAi/exoplanet_pipeline/data/processed/lc_detrended/SYN_0017.npz,17933.0,27.881,0.001482,0.000701
SYN_0018,done,ok,/Users/sandeep/Workspace/Personal/LunaVisionAi/exoplanet_pipeline/data/processed/lc_detrended/SYN_0018.npz,17406.0,27.881,0.002477,0.000861
SYN_0019,done,ok,/Users/sandeep/Workspace/Personal/LunaVisionAi/exoplanet_pipeline/data/processed/lc_detrended/SYN_0019.npz,15077.0,26.102,0.001889,0.001156
