tic_id,host_path,period,rp,a,inc,t0,depth_ppm,label,npz_path
SYN_0010,/Users/sandeep/Workspace/Personal/LunaVisionAi/exoplanet_pipeline/data/processed/lc_raw/TIC_97409519.npz,14.308557490611859,0.08962376743340511,11.290864915744585,85.57265036767987,1334.864784060951,8032.419688957087,0,/Users/sandeep/Workspace/Personal/LunaVisionAi/exoplanet_pipeline/data/processed/lc_injected/SYN_0010.npz
SYN_0011,/Users/sandeep/Workspace/Personal/LunaVisionAi/exoplanet_pipeline/data/processed/lc_raw/TIC_391949880.npz,14.661789978150843,0.08913305490736642,39.424948583721154,88.17359160000295,1333.413513371463,7944.701477119597,0,/Users/sandeep/Workspace/Personal/LunaVisionAi/exoplanet_pipeline/data/processed/lc_injected/SYN_0011.npz
SYN_0012,/Users/sandeep/Workspace/Personal/LunaVisionAi/exoplanet_pipeline/data/processed/lc_raw/TIC_149603524.npz,9.814552843815754,0.014314496839511515,24.652282515456307,86.07292336409765,1329.3051040174278,204.90481976838515,0,/Users/sandeep/Workspace/Personal/LunaVisionAi/exoplanet_pipeline/data/processed/lc_injected/SYN_0012.npz
SYN_0013,/Users/sandeep/Workspace/Personal/LunaVisionAi/exoplanet_pipeline/data/processed/lc_raw/TIC_92352620.npz,25.748689124776817,0.042751528021147706,7.623623376007971,86.40691946010999,1332.8609662762274,1827.6931481429774,0,/Users/sandeep/Workspace/Personal/LunaVisionAi/exoplanet_pipeline/data/processed/lc_injected/SYN_0013.npz
SYN_0014,/Users/sandeep/Workspace/Personal/LunaVisionAi/exoplanet_pipeline/data/processed/lc_raw/TIC_234523599.npz,17.15393241789707,0.11974574927489788,34.89410931473244,87.03193430720036,1339.2619604417364,14339.044469406706,0,/Users/sandeep/Workspace/Personal/LunaVisionAi/exoplanet_pipeline/data/processed/lc_injected/SYN_0014.npz
SYN_0015,/Users/sandeep/Workspace/Personal/LunaVisionAi/exoplanet_pipeline/data/processed/lc_raw/TIC_388104525.npz,5.842214677323414,0.013179690238740466,9.052153734903879,88.61179675298226,1327.995061952969,173.70423478915072,0,/Users/sandeep/Workspace/Personal/LunaVisionAi/exoplanet_pipeline/data/processed/lc_injected/SYN_0015.npz
SYN_0016,/Users/sandeep/Workspace/Personal/LunaVisionAi/exoplanet_pipeline/data/processed/lc_raw/TIC_207081058.npz,15.530298477997542,0.03132369437984358,36.33441687849812,87.23078137787016,1331.2180497386366,981.1738296018442,0,/Users/sandeep/Workspace/Personal/LunaVisionAi/exoplanet_pipeline/data/processed/lc_injected/SYN_0016.npz
SYN_0017,/Users/sandeep/Workspace/Personal/LunaVisionAi/exoplanet_pipeline/data/processed/lc_raw/TIC_289793076.npz,9.743850585288419,0.09823956303664437,21.28156747490257,85.4382495965805,1326.4512409740007,9651.011745630822,0,/Users/sandeep/Workspace/Personal/LunaVisionAi/exoplanet_pipeline/data/processed/lc_injected/SYN_0017.npz
SYN_0018,/Users/sandeep/Workspace/Personal/LunaVisionAi/exoplanet_pipeline/data/processed/lc_raw/TIC_231663901.npz,27.348840030520606,0.10795899873350492,16.964148265678382,89.84588188673862,1346.5982810575542,11655.145407540918,0,/Users/sandeep/Workspace/Personal/LunaVisionAi/exoplanet_pipeline/data/processed/lc_injected/SYN_0018.npz
SYN_0019,/Users/sandeep/Workspace/Personal/LunaVisionAi/exoplanet_pipeline/data/processed/lc_raw/TIC_266980320.npz,21.789815485610873,0.07291061030013041,17.250870283032157,85.48195481076749,1344.9670500762363,5315.957094337482,0,/Users/sandeep/Workspace/Personal/LunaVisionAi/exoplanet_pipeline/data/processed/lc_injected/SYN_0019.npz
